ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0030195,negative regulation of blood coagulation,1/213,46/15305,0.47567091314988097,0.634587260834134,0.4900384126977111,ENSG00000130203,1
GO:0030850,prostate gland development,1/213,46/15305,0.47567091314988097,0.634587260834134,0.4900384126977111,ENSG00000197746,1
GO:0032527,protein exit from endoplasmic reticulum,1/213,46/15305,0.47567091314988097,0.634587260834134,0.4900384126977111,ENSG00000051108,1
GO:0035272,exocrine system development,1/213,46/15305,0.47567091314988097,0.634587260834134,0.4900384126977111,ENSG00000101439,1
GO:0046622,positive regulation of organ growth,1/213,46/15305,0.47567091314988097,0.634587260834134,0.4900384126977111,ENSG00000122122,1
GO:0048662,negative regulation of smooth muscle cell proliferation,1/213,46/15305,0.47567091314988097,0.634587260834134,0.4900384126977111,ENSG00000204472,1
GO:0060324,face development,1/213,46/15305,0.47567091314988097,0.634587260834134,0.4900384126977111,ENSG00000166224,1
GO:0060425,lung morphogenesis,1/213,46/15305,0.47567091314988097,0.634587260834134,0.4900384126977111,ENSG00000101160,1
GO:2000351,regulation of endothelial cell apoptotic process,1/213,46/15305,0.47567091314988097,0.634587260834134,0.4900384126977111,ENSG00000117560,1
GO:2000677,regulation of transcription regulatory region DNA binding,1/213,46/15305,0.47567091314988097,0.634587260834134,0.4900384126977111,ENSG00000205542,1
GO:0001933,negative regulation of protein phosphorylation,6/213,397/15305,0.47715514290941174,0.6356023581310281,0.490822287034315,ENSG00000030110/ENSG00000081237/ENSG00000130203/ENSG00000136869/ENSG00000140105/ENSG00000245848,6
GO:0007613,memory,2/213,115/15305,0.4772956885727394,0.6356023581310281,0.490822287034315,ENSG00000100600/ENSG00000130203,2
GO:0051101,regulation of DNA binding,2/213,115/15305,0.4772956885727394,0.6356023581310281,0.490822287034315,ENSG00000145649/ENSG00000205542,2
GO:1903828,negative regulation of cellular protein localization,2/213,115/15305,0.4772956885727394,0.6356023581310281,0.490822287034315,ENSG00000135926/ENSG00000186818,2
GO:0032409,regulation of transporter activity,4/213,257/15305,0.48170333183215897,0.6365605010239203,0.4915621802709888,ENSG00000069849/ENSG00000155962/ENSG00000163131/ENSG00000205542,4
GO:0070085,glycosylation,4/213,257/15305,0.48170333183215897,0.6365605010239203,0.4915621802709888,ENSG00000113532/ENSG00000131446/ENSG00000163902/ENSG00000235863,4
GO:0010498,proteasomal protein catabolic process,7/213,470/15305,0.4818150588408213,0.6365605010239203,0.4915621802709888,ENSG00000051108/ENSG00000073861/ENSG00000079999/ENSG00000092871/ENSG00000130203/ENSG00000233276/ENSG00000245848,7
GO:0001704,formation of primary germ layer,2/213,116/15305,0.48182269883048734,0.6365605010239203,0.4915621802709888,ENSG00000160255/ENSG00000163508,2
GO:0006023,aminoglycan biosynthetic process,2/213,116/15305,0.48182269883048734,0.6365605010239203,0.4915621802709888,ENSG00000127083/ENSG00000213614,2
GO:1903578,regulation of ATP metabolic process,2/213,116/15305,0.48182269883048734,0.6365605010239203,0.4915621802709888,ENSG00000136003/ENSG00000205542,2
GO:0003012,muscle system process,6/213,399/15305,0.48200636642185934,0.6365605010239203,0.4915621802709888,ENSG00000028137/ENSG00000051523/ENSG00000105851/ENSG00000121966/ENSG00000155962/ENSG00000204472,6
GO:0071902,positive regulation of protein serine/threonine kinase activity,5/213,328/15305,0.48202344642751627,0.6365605010239203,0.4915621802709888,ENSG00000019582/ENSG00000081237/ENSG00000105851/ENSG00000121966/ENSG00000136869,5
GO:0008038,neuron recognition,1/213,47/15305,0.48299000978131634,0.6365605010239203,0.4915621802709888,ENSG00000121966,1
GO:0010171,body morphogenesis,1/213,47/15305,0.48299000978131634,0.6365605010239203,0.4915621802709888,ENSG00000166224,1
GO:0021695,cerebellar cortex development,1/213,47/15305,0.48299000978131634,0.6365605010239203,0.4915621802709888,ENSG00000197746,1
GO:0031952,regulation of protein autophosphorylation,1/213,47/15305,0.48299000978131634,0.6365605010239203,0.4915621802709888,ENSG00000081237,1
GO:0044088,regulation of vacuole organization,1/213,47/15305,0.48299000978131634,0.6365605010239203,0.4915621802709888,ENSG00000030582,1
GO:0045912,negative regulation of carbohydrate metabolic process,1/213,47/15305,0.48299000978131634,0.6365605010239203,0.4915621802709888,ENSG00000115956,1
GO:0050873,brown fat cell differentiation,1/213,47/15305,0.48299000978131634,0.6365605010239203,0.4915621802709888,ENSG00000245848,1
GO:0061844,antimicrobial humoral immune response mediated by antimicrobial peptide,1/213,47/15305,0.48299000978131634,0.6365605010239203,0.4915621802709888,ENSG00000169413,1
GO:0072666,establishment of protein localization to vacuole,1/213,47/15305,0.48299000978131634,0.6365605010239203,0.4915621802709888,ENSG00000266412,1
GO:0090102,cochlea development,1/213,47/15305,0.48299000978131634,0.6365605010239203,0.4915621802709888,ENSG00000197746,1
GO:0090342,regulation of cell aging,1/213,47/15305,0.48299000978131634,0.6365605010239203,0.4915621802709888,ENSG00000065978,1
GO:1900047,negative regulation of hemostasis,1/213,47/15305,0.48299000978131634,0.6365605010239203,0.4915621802709888,ENSG00000130203,1
GO:1902743,regulation of lamellipodium organization,1/213,47/15305,0.48299000978131634,0.6365605010239203,0.4915621802709888,ENSG00000128340,1
GO:1990090,cellular response to nerve growth factor stimulus,1/213,47/15305,0.48299000978131634,0.6365605010239203,0.4915621802709888,ENSG00000116473,1
GO:2000179,positive regulation of neural precursor cell proliferation,1/213,47/15305,0.48299000978131634,0.6365605010239203,0.4915621802709888,ENSG00000101160,1
GO:0099504,synaptic vesicle cycle,3/213,187/15305,0.48416706672159104,0.6378261760795177,0.4925395547528224,ENSG00000116473/ENSG00000120910/ENSG00000135604,3
GO:0034754,cellular hormone metabolic process,2/213,117/15305,0.4863256399854444,0.6403831581553302,0.49451409712872924,ENSG00000137714/ENSG00000166224,2
GO:0048732,gland development,6/213,401/15305,0.4868442790725094,0.6407793887792466,0.4948200727415252,ENSG00000101439/ENSG00000116473/ENSG00000184371/ENSG00000197746/ENSG00000233276/ENSG00000245848,6
GO:0001666,response to hypoxia,5/213,331/15305,0.490009262486344,0.6429057105410707,0.49646205234836327,ENSG00000051523/ENSG00000101439/ENSG00000104765/ENSG00000121966/ENSG00000165168,5
GO:0009066,aspartate family amino acid metabolic process,1/213,48/15305,0.4902074123187776,0.6429057105410707,0.49646205234836327,ENSG00000102172,1
GO:0010596,negative regulation of endothelial cell migration,1/213,48/15305,0.4902074123187776,0.6429057105410707,0.49646205234836327,ENSG00000130203,1
GO:0043039,tRNA aminoacylation,1/213,48/15305,0.4902074123187776,0.6429057105410707,0.49646205234836327,ENSG00000140105,1
GO:0045646,regulation of erythrocyte differentiation,1/213,48/15305,0.4902074123187776,0.6429057105410707,0.49646205234836327,ENSG00000112305,1
GO:0046324,regulation of glucose import,1/213,48/15305,0.4902074123187776,0.6429057105410707,0.49646205234836327,ENSG00000116473,1
GO:0048146,positive regulation of fibroblast proliferation,1/213,48/15305,0.4902074123187776,0.6429057105410707,0.49646205234836327,ENSG00000019582,1
GO:0060976,coronary vasculature development,1/213,48/15305,0.4902074123187776,0.6429057105410707,0.49646205234836327,ENSG00000115234,1
GO:0009855,determination of bilateral symmetry,2/213,118/15305,0.49080430299089217,0.6434018101123365,0.4968451483565051,ENSG00000073861/ENSG00000163508,2
GO:0010038,response to metal ion,5/213,332/15305,0.49266160855244756,0.6455490267007361,0.4985032632819676,ENSG00000100600/ENSG00000165168/ENSG00000170458/ENSG00000173372/ENSG00000245848,5
GO:0060348,bone development,3/213,190/15305,0.49472444280393824,0.647335729075756,0.4998829833769899,ENSG00000011600/ENSG00000081237/ENSG00000102575,3
GO:0060541,respiratory system development,3/213,190/15305,0.49472444280393824,0.647335729075756,0.4998829833769899,ENSG00000101160/ENSG00000107798/ENSG00000245848,3
GO:1901652,response to peptide,7/213,476/15305,0.49517764865301195,0.647335729075756,0.4998829833769899,ENSG00000051523/ENSG00000072694/ENSG00000100600/ENSG00000113732/ENSG00000136869/ENSG00000165168/ENSG00000177879,7
GO:0009799,specification of symmetry,2/213,119/15305,0.4952584892050408,0.647335729075756,0.4998829833769899,ENSG00000073861/ENSG00000163508,2
GO:0048675,axon extension,2/213,119/15305,0.4952584892050408,0.647335729075756,0.4998829833769899,ENSG00000130203/ENSG00000187688,2
GO:0006839,mitochondrial transport,4/213,262/15305,0.49668775011361355,0.647335729075756,0.4998829833769899,ENSG00000030110/ENSG00000104765/ENSG00000120910/ENSG00000128340,4
GO:0007566,embryo implantation,1/213,49/15305,0.4973245271628557,0.647335729075756,0.4998829833769899,ENSG00000101439,1
GO:0022029,telencephalon cell migration,1/213,49/15305,0.4973245271628557,0.647335729075756,0.4998829833769899,ENSG00000121966,1
GO:0042987,amyloid precursor protein catabolic process,1/213,49/15305,0.4973245271628557,0.647335729075756,0.4998829833769899,ENSG00000130203,1
GO:0043038,amino acid activation,1/213,49/15305,0.4973245271628557,0.647335729075756,0.4998829833769899,ENSG00000140105,1
GO:0050435,amyloid-beta metabolic process,1/213,49/15305,0.4973245271628557,0.647335729075756,0.4998829833769899,ENSG00000130203,1
GO:0050819,negative regulation of coagulation,1/213,49/15305,0.4973245271628557,0.647335729075756,0.4998829833769899,ENSG00000130203,1
GO:0090151,establishment of protein localization to mitochondrial membrane,1/213,49/15305,0.4973245271628557,0.647335729075756,0.4998829833769899,ENSG00000120910,1
GO:0098900,regulation of action potential,1/213,49/15305,0.4973245271628557,0.647335729075756,0.4998829833769899,ENSG00000069424,1
GO:2001238,positive regulation of extrinsic apoptotic signaling pathway,1/213,49/15305,0.4973245271628557,0.647335729075756,0.4998829833769899,ENSG00000081237,1
GO:0043588,skin development,4/213,263/15305,0.49966299471248343,0.6498373017476853,0.5018147377267209,ENSG00000084090/ENSG00000104763/ENSG00000135047/ENSG00000197746,4
GO:0042476,odontogenesis,2/213,120/15305,0.49968801014441455,0.6498373017476853,0.5018147377267209,ENSG00000086300/ENSG00000184371,2
GO:0006720,isoprenoid metabolic process,2/213,121/15305,0.5040926872420267,0.6527179805662108,0.5040392438945042,ENSG00000119655/ENSG00000130203,2
GO:0006754,ATP biosynthetic process,1/213,50/15305,0.5043427413549315,0.6527179805662108,0.5040392438945042,ENSG00000205542,1
GO:0006984,ER-nucleus signaling pathway,1/213,50/15305,0.5043427413549315,0.6527179805662108,0.5040392438945042,ENSG00000051108,1
GO:0008347,glial cell migration,1/213,50/15305,0.5043427413549315,0.6527179805662108,0.5040392438945042,ENSG00000184371,1
GO:0009161,ribonucleoside monophosphate metabolic process,1/213,50/15305,0.5043427413549315,0.6527179805662108,0.5040392438945042,ENSG00000198286,1
GO:0032456,endocytic recycling,1/213,50/15305,0.5043427413549315,0.6527179805662108,0.5040392438945042,ENSG00000115234,1
GO:0048747,muscle fiber development,1/213,50/15305,0.5043427413549315,0.6527179805662108,0.5040392438945042,ENSG00000233276,1
GO:1902893,regulation of pri-miRNA transcription by RNA polymerase II,1/213,50/15305,0.5043427413549315,0.6527179805662108,0.5040392438945042,ENSG00000186818,1
GO:1903573,negative regulation of response to endoplasmic reticulum stress,1/213,50/15305,0.5043427413549315,0.6527179805662108,0.5040392438945042,ENSG00000051108,1
GO:1903793,positive regulation of anion transport,1/213,50/15305,0.5043427413549315,0.6527179805662108,0.5040392438945042,ENSG00000130203,1
GO:1990089,response to nerve growth factor,1/213,50/15305,0.5043427413549315,0.6527179805662108,0.5040392438945042,ENSG00000116473,1
GO:0008406,gonad development,3/213,193/15305,0.5051744217945054,0.6535069553148262,0.5046485027897454,ENSG00000101439/ENSG00000166224/ENSG00000266412,3
GO:2000146,negative regulation of cell motility,4/213,265/15305,0.5055909108834775,0.6537583702680467,0.5048426494299454,ENSG00000019582/ENSG00000130203/ENSG00000158714/ENSG00000204472,4
GO:0007015,actin filament organization,6/213,410/15305,0.5084345485395786,0.6568581546760227,0.5072363524314727,ENSG00000115956/ENSG00000128340/ENSG00000136286/ENSG00000180353/ENSG00000204472/ENSG00000205542,6
GO:0062012,regulation of small molecule metabolic process,6/213,410/15305,0.5084345485395786,0.6568581546760227,0.5072363524314727,ENSG00000019582/ENSG00000104904/ENSG00000115956/ENSG00000130203/ENSG00000130208/ENSG00000205542,6
GO:0008333,endosome to lysosome transport,1/213,51/15305,0.5112634228424046,0.6576259848886349,0.5078292831784834,ENSG00000167705,1
GO:0010830,regulation of myotube differentiation,1/213,51/15305,0.5112634228424046,0.6576259848886349,0.5078292831784834,ENSG00000143119,1
GO:0019748,secondary metabolic process,1/213,51/15305,0.5112634228424046,0.6576259848886349,0.5078292831784834,ENSG00000117448,1
GO:0043489,RNA stabilization,1/213,51/15305,0.5112634228424046,0.6576259848886349,0.5078292831784834,ENSG00000065978,1
GO:0046456,icosanoid biosynthetic process,1/213,51/15305,0.5112634228424046,0.6576259848886349,0.5078292831784834,ENSG00000019582,1
GO:0050732,negative regulation of peptidyl-tyrosine phosphorylation,1/213,51/15305,0.5112634228424046,0.6576259848886349,0.5078292831784834,ENSG00000081237,1
GO:0051926,negative regulation of calcium ion transport,1/213,51/15305,0.5112634228424046,0.6576259848886349,0.5078292831784834,ENSG00000155962,1
GO:1901016,regulation of potassium ion transmembrane transporter activity,1/213,51/15305,0.5112634228424046,0.6576259848886349,0.5078292831784834,ENSG00000069849,1
GO:1901185,negative regulation of ERBB signaling pathway,1/213,51/15305,0.5112634228424046,0.6576259848886349,0.5078292831784834,ENSG00000100600,1
GO:1902373,negative regulation of mRNA catabolic process,1/213,51/15305,0.5112634228424046,0.6576259848886349,0.5078292831784834,ENSG00000065978,1
GO:1900180,regulation of protein localization to nucleus,2/213,123/15305,0.5128268438084287,0.6593487991822655,0.5091596678772148,ENSG00000180353/ENSG00000186818,2
GO:0051054,positive regulation of DNA metabolic process,3/213,196/15305,0.5155128793073336,0.6612024070853063,0.5105910534889843,ENSG00000073861/ENSG00000081237/ENSG00000161955,3
GO:1902905,positive regulation of supramolecular fiber organization,3/213,196/15305,0.5155128793073336,0.6612024070853063,0.5105910534889843,ENSG00000115956/ENSG00000130203/ENSG00000233276,3
GO:0001101,response to acid chemical,2/213,124/15305,0.5171560136147422,0.6612024070853063,0.5105910534889843,ENSG00000051523/ENSG00000165168,2
GO:0019751,polyol metabolic process,2/213,124/15305,0.5171560136147422,0.6612024070853063,0.5105910534889843,ENSG00000104763/ENSG00000115956,2
GO:0042177,negative regulation of protein catabolic process,2/213,124/15305,0.5171560136147422,0.6612024070853063,0.5105910534889843,ENSG00000101439/ENSG00000167705,2
GO:0019369,arachidonic acid metabolic process,1/213,52/15305,0.5180879207403046,0.6612024070853063,0.5105910534889843,ENSG00000233276,1
GO:0021885,forebrain cell migration,1/213,52/15305,0.5180879207403046,0.6612024070853063,0.5105910534889843,ENSG00000121966,1
GO:0030520,intracellular estrogen receptor signaling pathway,1/213,52/15305,0.5180879207403046,0.6612024070853063,0.5105910534889843,ENSG00000266412,1
GO:0030834,regulation of actin filament depolymerization,1/213,52/15305,0.5180879207403046,0.6612024070853063,0.5105910534889843,ENSG00000115956,1
GO:0031102,neuron projection regeneration,1/213,52/15305,0.5180879207403046,0.6612024070853063,0.5105910534889843,ENSG00000030582,1
GO:0033059,cellular pigmentation,1/213,52/15305,0.5180879207403046,0.6612024070853063,0.5105910534889843,ENSG00000135441,1
GO:0048168,regulation of neuronal synaptic plasticity,1/213,52/15305,0.5180879207403046,0.6612024070853063,0.5105910534889843,ENSG00000130203,1
GO:0050795,regulation of behavior,1/213,52/15305,0.5180879207403046,0.6612024070853063,0.5105910534889843,ENSG00000130203,1
GO:0051155,positive regulation of striated muscle cell differentiation,1/213,52/15305,0.5180879207403046,0.6612024070853063,0.5105910534889843,ENSG00000143119,1
GO:0061614,pri-miRNA transcription by RNA polymerase II,1/213,52/15305,0.5180879207403046,0.6612024070853063,0.5105910534889843,ENSG00000186818,1
GO:0072577,endothelial cell apoptotic process,1/213,52/15305,0.5180879207403046,0.6612024070853063,0.5105910534889843,ENSG00000117560,1
GO:0140115,export across plasma membrane,1/213,52/15305,0.5180879207403046,0.6612024070853063,0.5105910534889843,ENSG00000069849,1
GO:0030705,cytoskeleton-dependent intracellular transport,3/213,197/15305,0.5189335815248719,0.6617077688161603,0.5109813018846112,ENSG00000135441/ENSG00000136286/ENSG00000177879,3
GO:0035303,regulation of dephosphorylation,3/213,197/15305,0.5189335815248719,0.6617077688161603,0.5109813018846112,ENSG00000081237/ENSG00000115956/ENSG00000131981,3
GO:0033135,regulation of peptidyl-serine phosphorylation,2/213,125/15305,0.521459719802924,0.664393747566602,0.5130554575518335,ENSG00000030110/ENSG00000180353,2
GO:0036293,response to decreased oxygen levels,5/213,343/15305,0.5214915245935612,0.664393747566602,0.5130554575518335,ENSG00000051523/ENSG00000101439/ENSG00000104765/ENSG00000121966/ENSG00000165168,5
GO:0043583,ear development,3/213,198/15305,0.5223413327120399,0.6651884648081062,0.5136691508917508,ENSG00000173369/ENSG00000197746/ENSG00000245848,3
GO:0001954,positive regulation of cell-matrix adhesion,1/213,53/15305,0.5248175655893386,0.6660362637039342,0.5143238347324763,ENSG00000184371,1
GO:0002931,response to ischemia,1/213,53/15305,0.5248175655893386,0.6660362637039342,0.5143238347324763,ENSG00000184371,1
GO:0006120,"mitochondrial electron transport, NADH to ubiquinone",1/213,53/15305,0.5248175655893386,0.6660362637039342,0.5143238347324763,ENSG00000136003,1
GO:0010611,regulation of cardiac muscle hypertrophy,1/213,53/15305,0.5248175655893386,0.6660362637039342,0.5143238347324763,ENSG00000028137,1
GO:0032768,regulation of monooxygenase activity,1/213,53/15305,0.5248175655893386,0.6660362637039342,0.5143238347324763,ENSG00000130203,1
GO:0048016,inositol phosphate-mediated signaling,1/213,53/15305,0.5248175655893386,0.6660362637039342,0.5143238347324763,ENSG00000120910,1
GO:0072698,protein localization to microtubule cytoskeleton,1/213,53/15305,0.5248175655893386,0.6660362637039342,0.5143238347324763,ENSG00000086300,1
GO:2000378,negative regulation of reactive oxygen species metabolic process,1/213,53/15305,0.5248175655893386,0.6660362637039342,0.5143238347324763,ENSG00000102575,1
GO:0035966,response to topologically incorrect protein,3/213,199/15305,0.525736002890676,0.6663003148749866,0.5145277392617974,ENSG00000030110/ENSG00000051108/ENSG00000074842,3
GO:0045137,development of primary sexual characteristics,3/213,199/15305,0.525736002890676,0.6663003148749866,0.5145277392617974,ENSG00000101439/ENSG00000166224/ENSG00000266412,3
GO:0062013,positive regulation of small molecule metabolic process,2/213,126/15305,0.5257378299230749,0.6663003148749866,0.5145277392617974,ENSG00000019582/ENSG00000205542,2
GO:0090066,regulation of anatomical structure size,7/213,490/15305,0.525931237327419,0.6663003148749866,0.5145277392617974,ENSG00000115956/ENSG00000130203/ENSG00000167705/ENSG00000180353/ENSG00000187688/ENSG00000205542/ENSG00000233276,7
GO:0031589,cell-substrate adhesion,5/213,345/15305,0.5266600955172288,0.66693660116489,0.5150190896918639,ENSG00000128340/ENSG00000136286/ENSG00000160255/ENSG00000184371/ENSG00000261371,5
GO:0035296,regulation of tube diameter,2/213,127/15305,0.5299902200868962,0.6702884476646909,0.5176074390643516,ENSG00000130203/ENSG00000233276,2
GO:0045727,positive regulation of translation,2/213,127/15305,0.5299902200868962,0.6702884476646909,0.5176074390643516,ENSG00000102317/ENSG00000271503,2
GO:0097746,regulation of blood vessel diameter,2/213,127/15305,0.5299902200868962,0.6702884476646909,0.5176074390643516,ENSG00000130203/ENSG00000233276,2
GO:0010803,regulation of tumor necrosis factor-mediated signaling pathway,1/213,54/15305,0.5314536696104158,0.6704106942406575,0.5177018398217285,ENSG00000092871,1
GO:0032515,negative regulation of phosphoprotein phosphatase activity,1/213,54/15305,0.5314536696104158,0.6704106942406575,0.5177018398217285,ENSG00000131981,1
GO:0032781,positive regulation of ATPase activity,1/213,54/15305,0.5314536696104158,0.6704106942406575,0.5177018398217285,ENSG00000069849,1
GO:0035904,aorta development,1/213,54/15305,0.5314536696104158,0.6704106942406575,0.5177018398217285,ENSG00000115234,1
GO:0043536,positive regulation of blood vessel endothelial cell migration,1/213,54/15305,0.5314536696104158,0.6704106942406575,0.5177018398217285,ENSG00000205542,1
GO:0043551,regulation of phosphatidylinositol 3-kinase activity,1/213,54/15305,0.5314536696104158,0.6704106942406575,0.5177018398217285,ENSG00000101082,1
GO:0051348,negative regulation of transferase activity,4/213,274/15305,0.5318725992913275,0.6706516965357227,0.5178879456410843,ENSG00000081237/ENSG00000130203/ENSG00000140105/ENSG00000245848,4
GO:0035150,regulation of tube size,2/213,128/15305,0.5342167747571394,0.6732207358282934,0.5198717987922404,ENSG00000130203/ENSG00000233276,2
GO:0051098,regulation of binding,5/213,348/15305,0.534367529356063,0.6732207358282934,0.5198717987922404,ENSG00000101160/ENSG00000130203/ENSG00000145649/ENSG00000155962/ENSG00000205542,5
GO:0071241,cellular response to inorganic substance,3/213,202/15305,0.5358402820151884,0.674787312781643,0.5210815345227988,ENSG00000100600/ENSG00000165168/ENSG00000245848,3
GO:0006636,unsaturated fatty acid biosynthetic process,1/213,55/15305,0.5379975269557036,0.6766353512096733,0.5225086192970599,ENSG00000019582,1
GO:0014743,regulation of muscle hypertrophy,1/213,55/15305,0.5379975269557036,0.6766353512096733,0.5225086192970599,ENSG00000028137,1
GO:0051148,negative regulation of muscle cell differentiation,1/213,55/15305,0.5379975269557036,0.6766353512096733,0.5225086192970599,ENSG00000065978,1
GO:0032355,response to estradiol,2/213,129/15305,0.5384173865412059,0.6768741429264283,0.5226930180725571,ENSG00000010610/ENSG00000101439,2
GO:1902903,regulation of supramolecular fiber organization,5/213,351/15305,0.5420186789974801,0.6806684256074774,0.5256230237267894,ENSG00000115956/ENSG00000130203/ENSG00000180353/ENSG00000205542/ENSG00000233276,5
GO:0009743,response to carbohydrate,3/213,204/15305,0.5425088422245874,0.6806684256074774,0.5256230237267894,ENSG00000051523/ENSG00000101439/ENSG00000116473,3
GO:0001889,liver development,2/213,130/15305,0.5425919559888353,0.6806684256074774,0.5256230237267894,ENSG00000116473/ENSG00000245848,2
GO:0035304,regulation of protein dephosphorylation,2/213,130/15305,0.5425919559888353,0.6806684256074774,0.5256230237267894,ENSG00000081237/ENSG00000131981,2
GO:0043271,negative regulation of ion transport,2/213,130/15305,0.5425919559888353,0.6806684256074774,0.5256230237267894,ENSG00000136003/ENSG00000155962,2
GO:0006081,cellular aldehyde metabolic process,1/213,56/15305,0.5444504139562565,0.6816796926007149,0.5264039402417667,ENSG00000117448,1
GO:0030042,actin filament depolymerization,1/213,56/15305,0.5444504139562565,0.6816796926007149,0.5264039402417667,ENSG00000115956,1
GO:0046686,response to cadmium ion,1/213,56/15305,0.5444504139562565,0.6816796926007149,0.5264039402417667,ENSG00000165168,1
GO:0048008,platelet-derived growth factor receptor signaling pathway,1/213,56/15305,0.5444504139562565,0.6816796926007149,0.5264039402417667,ENSG00000166224,1
GO:0045666,positive regulation of neuron differentiation,5/213,352/15305,0.544556220626667,0.6816796926007149,0.5264039402417667,ENSG00000030582/ENSG00000116473/ENSG00000121966/ENSG00000130203/ENSG00000187688,5
GO:0008286,insulin receptor signaling pathway,2/213,131/15305,0.5467403913937937,0.6841228621904485,0.528290594799141,ENSG00000113732/ENSG00000177879,2
GO:0099003,vesicle-mediated transport in synapse,3/213,206/15305,0.5491222626627807,0.6866533914054856,0.5302447098536915,ENSG00000116473/ENSG00000120910/ENSG00000135604,3
GO:0033013,tetrapyrrole metabolic process,1/213,57/15305,0.5508135893662716,0.6866533914054856,0.5302447098536915,ENSG00000185339,1
GO:0042306,regulation of protein import into nucleus,1/213,57/15305,0.5508135893662716,0.6866533914054856,0.5302447098536915,ENSG00000180353,1
GO:0044380,protein localization to cytoskeleton,1/213,57/15305,0.5508135893662716,0.6866533914054856,0.5302447098536915,ENSG00000086300,1
GO:0061077,chaperone-mediated protein folding,1/213,57/15305,0.5508135893662716,0.6866533914054856,0.5302447098536915,ENSG00000019582,1
GO:0070936,protein K48-linked ubiquitination,1/213,57/15305,0.5508135893662716,0.6866533914054856,0.5302447098536915,ENSG00000092871,1
GO:0090181,regulation of cholesterol metabolic process,1/213,57/15305,0.5508135893662716,0.6866533914054856,0.5302447098536915,ENSG00000130203,1
GO:0008277,regulation of G protein-coupled receptor signaling pathway,2/213,132/15305,0.5508626085995079,0.6866533914054856,0.5302447098536915,ENSG00000115956/ENSG00000271503,2
GO:0071901,negative regulation of protein serine/threonine kinase activity,2/213,132/15305,0.5508626085995079,0.6866533914054856,0.5302447098536915,ENSG00000130203/ENSG00000245848,2
GO:0006457,protein folding,3/213,207/15305,0.5524080342060742,0.6879969719291055,0.5312822441815329,ENSG00000019582/ENSG00000030582/ENSG00000124659,3
GO:0007187,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",3/213,207/15305,0.5524080342060742,0.6879969719291055,0.5312822441815329,ENSG00000019169/ENSG00000163823/ENSG00000197746,3
GO:0006310,DNA recombination,4/213,282/15305,0.5546503025733431,0.6902971074258624,0.5330584455290652,ENSG00000073861/ENSG00000081237/ENSG00000101347/ENSG00000161955,4
GO:0017148,negative regulation of translation,2/213,133/15305,0.5549585308085594,0.6902971074258624,0.5330584455290652,ENSG00000065978/ENSG00000229474,2
GO:0061008,hepaticobiliary system development,2/213,133/15305,0.5549585308085594,0.6902971074258624,0.5330584455290652,ENSG00000116473/ENSG00000245848,2
GO:0007588,excretion,1/213,58/15305,0.5570882946040064,0.6914849645801733,0.5339757277853225,ENSG00000197746,1
GO:0010518,positive regulation of phospholipase activity,1/213,58/15305,0.5570882946040064,0.6914849645801733,0.5339757277853225,ENSG00000271503,1
GO:0032835,glomerulus development,1/213,58/15305,0.5570882946040064,0.6914849645801733,0.5339757277853225,ENSG00000261371,1
GO:0045669,positive regulation of osteoblast differentiation,1/213,58/15305,0.5570882946040064,0.6914849645801733,0.5339757277853225,ENSG00000245848,1
GO:0046365,monosaccharide catabolic process,1/213,58/15305,0.5570882946040064,0.6914849645801733,0.5339757277853225,ENSG00000117448,1
GO:0030879,mammary gland development,2/213,134/15305,0.5590280883959813,0.6933079073532967,0.5353834332942637,ENSG00000184371/ENSG00000233276,2
GO:0046330,positive regulation of JNK cascade,2/213,134/15305,0.5590280883959813,0.6933079073532967,0.5353834332942637,ENSG00000072694/ENSG00000136869,2
GO:0042326,negative regulation of phosphorylation,6/213,432/15305,0.559718967112816,0.6938723337038827,0.5358192923320931,ENSG00000030110/ENSG00000081237/ENSG00000130203/ENSG00000136869/ENSG00000140105/ENSG00000245848,6
GO:0034976,response to endoplasmic reticulum stress,4/213,285/15305,0.5630405128921394,0.6959364164529187,0.5374132099797384,ENSG00000030110/ENSG00000051108/ENSG00000072694/ENSG00000074842,4
GO:0007266,Rho protein signal transduction,2/213,135/15305,0.5630712187262805,0.6959364164529187,0.5374132099797384,ENSG00000130203/ENSG00000261371,2
GO:0009411,response to UV,2/213,135/15305,0.5630712187262805,0.6959364164529187,0.5374132099797384,ENSG00000030110/ENSG00000233276,2
GO:0006521,regulation of cellular amino acid metabolic process,1/213,59/15305,0.5632757539894164,0.6959364164529187,0.5374132099797384,ENSG00000104904,1
GO:0032233,positive regulation of actin filament bundle assembly,1/213,59/15305,0.5632757539894164,0.6959364164529187,0.5374132099797384,ENSG00000115956,1
GO:0035308,negative regulation of protein dephosphorylation,1/213,59/15305,0.5632757539894164,0.6959364164529187,0.5374132099797384,ENSG00000131981,1
GO:0061098,positive regulation of protein tyrosine kinase activity,1/213,59/15305,0.5632757539894164,0.6959364164529187,0.5374132099797384,ENSG00000271503,1
GO:0061512,protein localization to cilium,1/213,59/15305,0.5632757539894164,0.6959364164529187,0.5374132099797384,ENSG00000086300,1
