gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,yes_expression_mean_tpm,no_expression_mean_tpm
ENSG00000164691,329.0166590416344,1.6178849599445546,0.4093943019368649,3.951899067207971,7.753344364666558e-5,0.008876685882681768,TAGAP,21.637343,15.996722
ENSG00000164713,1318.196291162728,0.8081975799460278,0.2068614844706523,3.906950498852713,9.346829270361722e-5,0.009657113508444023,BRI3,388.172843,376.184666
ENSG00000164715,785.853992508663,-0.9066904005122708,0.2265669775589192,-4.001864747816059,6.284522155489399e-5,0.00769973897676373,LMTK2,12.816157,42.817656
ENSG00000164733,15537.826836664544,1.3356894915914517,0.3500843597917011,3.815336087525252,1.3599770656145662e-4,0.011834402023337595,CTSB,1542.1328540000002,1128.558999
ENSG00000165025,1062.5671018591383,1.0634733776797887,0.3480943827409387,3.055129385616241,0.0022496344887223,0.04704480907614131,SYK,44.566387,39.822236
ENSG00000165072,121.50393300080361,-1.825234535605928,0.5163724383106091,-3.534724939188196,4.081998358531133e-4,0.020158791893669138,MAMDC2,6.009801,16.360147
ENSG00000165092,601.3536308842761,1.6283602944618696,0.4540604733576901,3.5862189950612913,3.355072344827649e-4,0.018762686806440335,ALDH1A1,96.689822,55.402923
ENSG00000165168,1559.9158048306035,1.7690194060624735,0.3887194089093548,4.550890347939868,5.341938356009135e-6,0.0019052913469765915,CYBB,130.11378200000001,77.247311
ENSG00000165171,43.045799875709235,-1.7288082165706753,0.5606893344055586,-3.08336205182778,0.002046759779171071,0.04493158254938634,METTL27,3.913989,15.524359
ENSG00000165238,396.8759998646322,-1.6315707181423051,0.4673520093195297,-3.4910959739274308,4.810434191867365e-4,0.021664400863774472,WNK2,11.186288,46.417322
ENSG00000165475,293.21756445010163,0.6746141209737073,0.20476086095957946,3.2946438973358223,9.85464747940931e-4,0.031396358472987294,CRYL1,43.287975,40.828029
ENSG00000165490,47.33757332815965,1.006790074883877,0.32902186327269717,3.0599488583208148,0.0022137478950807793,0.04656704287817367,DDIAS,6.985034,12.322902000000001
ENSG00000165644,154.17260054050507,0.8770839856100845,0.25183088832625167,3.482829256726465,4.961446920753756e-4,0.021837515985525115,COMTD1,31.786003,39.056803
ENSG00000165731,348.7769202374421,-2.0122025098468765,0.5734374126072374,-3.5090185356027477,4.497635588626152e-4,0.02136320280403649,RET,7.91917,35.565559
ENSG00000165782,377.15787765397096,0.6517465340885661,0.1818726173406643,3.5835330442723237,3.3897785786625965e-4,0.018764645314779196,PIP4P1,40.354279,41.945093
ENSG00000165916,841.9934187237477,0.6952639721851256,0.22700753992949196,3.062735151445071,0.002193240792733411,0.04631778253075164,PSMC3,99.561638,125.911632
ENSG00000165995,215.30841944757103,-0.9544542662616443,0.3005708904192603,-3.175471400208767,0.0014959326689271458,0.038171254906646565,CACNB2,9.847759,33.200135
ENSG00000166024,332.7016655879032,0.6983905876978749,0.20763857262405147,3.36349156552128,7.696318801922446e-4,0.027822755175277505,R3HCC1L,22.120334,29.420095
ENSG00000166128,297.05703489264005,1.0188434412251852,0.30893260002354844,3.2979473229679344,9.739440407928806e-4,0.031396358472987294,RAB8B,38.084188,37.898331
ENSG00000166224,1522.06505367245,0.8181988275097112,0.2269930287116815,3.604510817594131,3.127414235580357e-4,0.018319342511337492,SGPL1,142.019858,171.700254
ENSG00000166278,1180.3269308141957,1.0915416333079206,0.2746733758282049,3.9739622743437204,7.068676415060738e-5,0.008403870849016655,C2,122.779222,117.19903599999999
ENSG00000166340,2130.654635726256,1.1259793296365388,0.3010308950865452,3.740411193717589,1.8371945076460416e-4,0.01445439796456812,TPP1,219.06968899999998,181.658596
ENSG00000166444,1538.6791971494517,-0.843856294647388,0.25804968393733263,-3.270131091702164,0.0010749765464569709,0.032343400008031396,ST5,136.36781,325.601293
ENSG00000166797,448.4736114693717,1.1248450864293553,0.33051457048652194,3.4033146701325996,6.657356042956314e-4,0.02578120835851349,CIAO2A,203.359171,188.87886
ENSG00000166965,172.00394554070613,-0.7068361442960474,0.2203411100323012,-3.207917688135581,0.00133699758090483,0.03600471673409819,RCCD1,10.653063,22.671712
ENSG00000167037,312.9753874721705,-0.6213667249001402,0.18608790343425,-3.33910325944258,8.404931521152595e-4,0.02913588572667368,SGSM1,5.766726,15.281989000000001
ENSG00000167208,320.4507196647709,1.3833501098963417,0.3603105203579545,3.839327557025082,1.2337174524243717e-4,0.011062103414196183,SNX20,21.645374,17.066511
ENSG00000167468,2533.523541748263,1.1456409909406924,0.3450791288215708,3.3199370673416357,9.003774259060339e-4,0.030359364886117318,GPX4,611.998672,609.196894
ENSG00000167531,2278.29995749383,-14.275601272194022,3.6934019007216037,-3.865163244055543,1.1101492404677187e-4,0.01053366264863191,LALBA,0.096226,1656.8089129999998
ENSG00000167608,467.15037562897794,-1.1827343120399172,0.3626819550688596,-3.2610784614728368,0.0011098932384432617,0.03256633725231143,TMC4,33.26209,143.855256
ENSG00000167613,1808.4969035486772,0.8213696768527495,0.24878916758073696,3.3014688092728113,9.618002800242479e-4,0.031246047238502158,LAIR1,146.875969,161.217141
ENSG00000167614,321.65717555712297,-0.8447958908402844,0.2717420582205484,-3.108815383133074,0.0018783905038105067,0.04283242329604492,TTYH1,21.13069,56.066761
ENSG00000167705,141.27756336693213,1.1459247057649191,0.25228930007199435,4.5421058500614695,5.569506228077416e-6,0.0019432733687096203,RILP,23.453998,17.383453
ENSG00000167971,61.63320903609661,-2.11946875757999,0.6435272381981273,-3.2935183342269876,9.894188862326564e-4,0.031396358472987294,CASKIN1,1.0255779999999999,3.81582
ENSG00000167996,26228.96655518733,1.227941578125754,0.3195489228153704,3.8427342120481396,1.2167121122927419e-4,0.010995241936214612,FTH1,6418.9113179999995,5754.234584
ENSG00000168026,232.51428836886242,-0.6531552368387558,0.20709378549870147,-3.1539103660976404,0.0016109855729196233,0.03965693013092018,TTC21A,16.817464,48.698439
ENSG00000168096,715.4521550354557,-0.6018210850461228,0.15565814929312016,-3.866299887150992,1.1049905190239647e-4,0.01053366264863191,ANKS3,56.28071,157.574064
ENSG00000168216,437.48456256018085,0.48844028330185985,0.15039165730035314,3.2477884217099646,0.0011630572058654533,0.0332043854232635,LMBRD1,75.625655,111.91477400000001
ENSG00000168234,694.6518770191922,0.6206154466298662,0.20550550850351887,3.0199455535238826,0.002528201294607932,0.04978850402264701,TTC39C,89.68006,123.72842
ENSG00000168397,915.6034554117384,-0.581035250550979,0.17298385275961378,-3.358898771658254,7.825372697584591e-4,0.028124533686494337,ATG4B,99.013274,236.290247
ENSG00000168899,288.2987079744613,1.1042681076677061,0.25060676287567435,4.406377924507695,1.0511350335569463e-5,0.0029895559546989393,VAMP5,92.48782,68.590903
ENSG00000168916,406.07647211823473,-1.107211674303767,0.2961695310937997,-3.738438826622927,1.8516653508690692e-4,0.01445542423547854,ZNF608,16.145085,41.145269
ENSG00000168961,1344.1825594496486,1.0008627064722524,0.3300081787760785,3.0328421258655256,0.0024226230642973075,0.048909559977323006,LGALS9,215.018022,242.65583099999998
ENSG00000168993,194.66513082681774,-1.6798917536230171,0.5070407770404451,-3.313129495084016,9.225825325597138e-4,0.03060245637454402,CPLX1,8.398104,34.699776
ENSG00000168995,81.93854218616542,1.4607524322206973,0.44378532759677486,3.2915744198463965,9.962825289933333e-4,0.031477036595163384,SIGLEC7,12.45168,8.236284999999999
ENSG00000169403,650.3650979865945,1.209369499153707,0.3391048021094345,3.5663591067737936,3.619752757283319e-4,0.019495648239730625,PTAFR,30.663219,23.810447
ENSG00000169413,126.82068137244504,1.4712161917423179,0.4052961235324877,3.629978443710401,2.8344489004189055e-4,0.01753483338748027,RNASE6,39.101791,27.685122
ENSG00000169442,657.7057565821983,2.010485017913642,0.6086597936002227,3.3031342616235966,9.561059888517167e-4,0.031235972192863788,CD52,387.92017,220.90945
ENSG00000169446,171.72851491117848,0.9469372937339419,0.2390591840274297,3.9610998321875392,7.46053303300753e-5,0.008614500372645386,MMGT1,23.301335,21.881278
ENSG00000169499,1398.1902986416005,0.6409493022380193,0.1886445552250849,3.397655985741323,6.796582849557697e-4,0.02615950952887315,PLEKHA2,84.36625000000001,107.760798
ENSG00000169508,142.15754211912255,1.0158125714447237,0.33148153334173164,3.0644620265995335,0.0021806185529896684,0.04613748070885864,GPR183,34.648509,41.120975
ENSG00000169550,27.436955704764983,-4.115072127980658,1.2206960127503579,-3.371086728389456,7.487228264939883e-4,0.027625290494778187,MUC15,0.847226,13.253554000000001
ENSG00000169627,230.71922217243647,1.457201343746462,0.4565472435138946,3.191786533483064,0.0014139578885142656,0.03738718963863915,BOLA2B,165.599663,170.277323
ENSG00000169851,1007.6293358661014,-0.8743209561811026,0.27496450328240296,-3.179759371641979,0.001473973936631056,0.037912310389308417,PCDH7,35.303507,89.35735799999999
ENSG00000169926,1506.40611988231,0.8334847267174547,0.24226288633015577,3.4404144165176915,5.808240964442082e-4,0.023781190683493728,KLF13,55.101519,53.159925
ENSG00000170264,300.7147720358348,-0.7858930555994463,0.22610049583364594,-3.4758572850617244,5.092231923886424e-4,0.021970516768380945,FAM161A,14.953593999999999,49.241730000000004
ENSG00000170296,1916.0567591543693,1.0411748849773164,0.27011696875724156,3.8545334258990476,1.1595054188663223e-4,0.010695437915404869,GABARAP,696.443502,633.418406
ENSG00000170382,322.32189925845336,-1.1372747715269989,0.2724561812430357,-4.174156616078127,2.9909195926542e-5,0.0048902142157156575,LRRN2,7.275758,18.674919
ENSG00000170390,322.14879310207345,-1.2812481998317153,0.4017932167656792,-3.1888248640566856,0.0014285239630030186,0.03750245208788612,DCLK2,10.870718,36.462032
ENSG00000170458,1283.8540245311356,1.637890983022463,0.4303254411627624,3.8061681377628847,1.411364528103901e-4,0.011985397183104558,CD14,187.43371299999998,97.3224
ENSG00000170522,215.53259900388582,-1.2615072428105212,0.36008469869065984,-3.503362534974728,4.594237166704747e-4,0.021460595423486738,ELOVL6,9.459454,29.822141000000002
ENSG00000170540,947.2021677501689,0.7895054792441886,0.24435284726054288,3.2310058511508686,0.0012335541465193084,0.034372472311866145,ARL6IP1,188.785441,220.788939
ENSG00000170561,286.46896235128474,-1.9056737933278125,0.5576904106991774,-3.4170818733258588,6.329624102832583e-4,0.02508304608333729,IRX2,13.709206,42.435659
ENSG00000170802,226.72988034199327,0.893652045073928,0.2400608587873005,3.722606215725174,0.00019717691760665719,0.014651340405494666,FOXN2,37.480443,38.970944
ENSG00000170835,101.09087862465725,-3.079838581440168,0.7651250730652139,-4.025274677121533,5.690884918575254e-5,0.007307096235450626,CEL,2.627693,12.626476
ENSG00000170959,113.93055749075111,-1.3076696619052766,0.42568181337790323,-3.0719415789191347,0.002126713440356836,0.04557243086478934,DCDC1,3.6499159999999997,18.28898
ENSG00000171115,436.6591787104899,0.8859045035575558,0.2462834819216915,3.5970926537380965,3.217938818945682e-4,0.018597137655485645,GIMAP8,21.323728,18.646993
ENSG00000171163,602.5169681071269,-0.9624143573427437,0.2696373342104566,-3.5692919163470243,3.579473982703287e-4,0.01939779902570241,ZNF692,42.430578,168.215411
ENSG00000171209,433.22251160901794,-26.81641391134588,3.9691592325230274,-6.756195037884589,1.4166269412098886e-11,1.1368431203209356e-7,CSN3,0,330.440544
ENSG00000171219,518.0756782844246,-1.4937098530430657,0.4039564315548738,-3.69770038638476,2.1756146126316868e-4,0.015248303289405492,CDC42BPG,7.654908,32.259938
ENSG00000171227,276.7647687574871,1.722011082980267,0.48298942709684284,3.5653183824974115,3.634147505919445e-4,0.01950771487291207,TMEM37,48.41032200000001,25.975103999999998
ENSG00000171346,1183.4859327639977,-2.5307975397961955,0.6675244466393918,-3.7913181345452296,1.4984985830730996e-4,0.012526511592876691,KRT15,28.851369,173.97752499999999
ENSG00000171431,14.01512292126603,-17.466184173256273,3.9657947660174244,-4.404207782743222,1.061711460547287e-5,0.0029895559546989393,KRT20,0.011494,3.874125
ENSG00000171444,811.4159269941206,-0.902158564192621,0.2929944043031304,-3.079098272672992,0.002076281804220661,0.04527761271432284,MCC,20.273372000000002,57.640045
ENSG00000171492,258.19692304397967,0.6206672355766281,0.1949106739102615,3.1843676035022503,0.0014507065603372698,0.03773718037830337,LRRC8D,32.847671,41.149089000000004
ENSG00000171659,80.06165172205608,1.088991881188085,0.3544811626056568,3.0720726404283885,0.0021257798695222753,0.04557243086478934,GPR34,25.207096,21.582646
ENSG00000171860,338.49455196884117,1.6832080681944874,0.44564035082369985,3.7770548943409814,1.5869376450669152e-4,0.01286381272895151,C3AR1,57.375096,32.664571
ENSG00000172116,113.52953471386917,2.432973568417142,0.5752670284921247,4.229294306670748,2.3442550539149398e-5,0.0045396405061621774,CD8B,22.873809,9.540222
ENSG00000172215,234.29340196341013,0.9981877536707926,0.3194319347381525,3.124884036685423,0.0017787516673547533,0.04186065140915512,CXCR6,20.56289,16.79412
ENSG00000172243,606.622892629421,1.0370585050604724,0.3292853394718239,3.149422038417871,0.0016359375154785813,0.039998408768264195,CLEC7A,84.79066,101.11022100000001
ENSG00000172322,53.583522397661056,1.8328277280585679,0.5848147192166007,3.1340314595941874,0.0017242236921796766,0.041155248019340146,CLEC12A,14.272879,11.445244
ENSG00000172324,122.45800223395247,-0.6909202048876518,0.22664071936974978,-3.0485263495853094,0.002299667444839184,0.047259491023903845,OR5A2,2.39855,7.767705
ENSG00000172404,34.47088208346226,-1.2312308690898346,0.384923713386726,-3.1986360576669353,0.0013807936048040328,0.03669161814090187,DNAJB7,2.685308,10.748282
ENSG00000172478,260.70373469569756,-3.428138083988357,1.1076135178782431,-3.0950670325469996,0.001967684214870914,0.04377763653958134,MAB21L4,17.130209999999998,36.668365
ENSG00000172578,919.2302757748735,0.8845866545740407,0.2555366914618976,3.4616815671887147,5.368118883792779e-4,0.022793203197056643,KLHL6,36.893436,45.328168999999995
ENSG00000172673,185.56379058328415,1.5296099862630268,0.46782945350310406,3.26958889571684,0.0010770388923325863,0.032343400008031396,THEMIS,20.463654000000002,15.336607
ENSG00000172789,119.4190188750622,-0.8520717743066513,0.2707215247313349,-3.147410517698032,0.0016472351561298503,0.040057764024066814,HOXC5,8.941632,20.354025
ENSG00000173064,3663.6978315462948,-0.5700833829772999,0.1876181514487231,-3.0385300066934424,0.0023773542760016355,0.04823835161798515,HECTD4,82.53723799999999,211.681654
ENSG00000173369,4152.8366793585665,2.151549614788935,0.4510517562582076,4.770072580223513,1.841595519978958e-6,0.0010374807447197955,C1QB,789.7288110000001,370.150329
ENSG00000173372,2058.8620689781087,1.9802425755265785,0.4051881866631286,4.887216954261655,1.0227137399995613e-6,8.899901185122775e-4,C1QA,394.56086,201.144629
ENSG00000173511,897.5579695560002,1.0458949166918454,0.30923557133105534,3.3821947203226235,7.190915348042451e-4,0.02684050961304217,VEGFB,177.57034,170.512574
ENSG00000173597,1938.1402704018442,-0.6057574171540889,0.16883293877491917,-3.5879101646252733,3.33339094758835e-4,0.018756827126433263,SULT1B1,71.529649,234.001874
ENSG00000174292,211.7892635012714,-0.9316240032356978,0.3082373191959601,-3.0224244282484927,0.0025075868639109038,0.04956498665735222,TNK1,10.168885,36.245787
ENSG00000174600,715.2722273598284,1.333627723898778,0.3735466672230723,3.5701770111159106,3.5674007989352206e-4,0.01939779902570241,CMKLR1,40.438262,29.730408999999998
ENSG00000175029,1394.5353129338723,-1.1182864931608263,0.30778870339029885,-3.6332928429239857,2.7982712241861937e-4,0.01753483338748027,CTBP2,136.535818,303.049983
ENSG00000175463,607.9107921197023,1.3020354472186575,0.38051145515694057,3.421803547758208,6.220724300383256e-4,0.024960656255287813,TBC1D10C,52.886399,46.002924
ENSG00000175489,262.1809200898809,0.9101639381161967,0.29921758871842574,3.041812956298812,0.0023515796995393088,0.04808006901605848,LRRC25,24.159038,21.801648
ENSG00000175538,371.5120735750252,1.1660923666903993,0.35164578544830755,3.316099367446611,9.128336549751552e-4,0.03052640998089463,KCNE3,28.66584,26.604962
ENSG00000175582,1064.2288429278658,0.5767194817895374,0.15545665368396303,3.709841091536579,2.0738937775090707e-4,0.01479179019001016,RAB6A,134.7374,176.455777
ENSG00000175595,751.6643171731648,-0.6299959267583862,0.19206955926296126,-3.2800404664638325,0.0010379219818690117,0.032131644927243845,ERCC4,104.859591,329.747638
ENSG00000175899,13143.607413994085,0.9742712828913136,0.2908313579452181,3.349952665952997,8.08253709942334e-4,0.02860599867049577,A2M,962.7372429999999,877.021037
ENSG00000176953,1125.2323109984043,-0.46805310022349744,0.14171894111942362,-3.3026855586585193,9.576370528452783e-4,0.031235972192863788,NFATC2IP,51.440039999999996,128.403504
ENSG00000177125,387.9111898715684,0.4263390306834494,0.13559312901377873,3.144252469017996,0.0016651171461361251,0.04018816570749595,ZBTB34,15.919251000000001,24.33567
ENSG00000177425,1064.0513929444423,-0.7118708709618424,0.20036080046957988,-3.552944833986743,3.809443432609283e-4,0.019807158562468438,PAWR,101.690074,250.734557
ENSG00000177575,2747.2606267635683,1.4195032938457455,0.35162259818628944,4.037008147848602,5.4137189334079116e-5,0.007146569476222339,CD163,200.824853,166.49098700000002
ENSG00000177685,816.1887315226595,-2.0282640354486663,0.5513289325859076,-3.678863770010154,2.342753587299785e-4,0.015798821460572078,CRACR2B,47.807328999999996,191.940915
ENSG00000177868,156.40841630838491,0.814402681107344,0.2672700078981176,3.047115864260353,0.00231048631353111,0.04742110656288276,SVBP,57.617830999999995,64.193377
ENSG00000177879,326.7356429222036,0.6550523938658619,0.18493072725694953,3.5421500990244206,3.968795699280449e-4,0.02000091183535468,AP3S1,122.658835,133.828624
ENSG00000177885,1859.3590375968286,0.723312473993003,0.2221898830613189,3.2553798761097807,0.0011324078891874747,0.03268911262852333,GRB2,192.446019,251.77513
ENSG00000177943,357.05661775350217,-0.9361721522715406,0.24229501076373638,-3.86376982885714,1.1165043367291816e-4,0.01053366264863191,MAMDC4,12.959838000000001,34.188159999999996
ENSG00000178982,1513.8750457760848,0.6083133930180554,0.19932859042791296,3.0518120441836545,0.0022746448384535368,0.047229042247321176,EIF3K,374.628076,412.61823
ENSG00000179144,251.32699491244253,1.264130481363805,0.40733520797984984,3.103415704311863,0.0019130072313828215,0.04324474093478068,GIMAP7,59.500355,50.509112
ENSG00000179163,789.8694866125925,2.2024027870930745,0.4538815186088743,4.852373795353766,1.2199241499856764e-6,8.899901185122775e-4,FUCA1,107.08266400000001,50.533994
ENSG00000179304,129.25523377385022,-2.3806358601976902,0.7586868659990043,-3.137837185388701,0.0017019938875191298,0.0409435337669042,FAM156B,8.996916,23.606929
ENSG00000179344,2439.122559074084,1.994534019421203,0.6490573902657069,3.072970201609897,0.0021193964988510693,0.04557243086478934,HLA-DQB1,653.239527,302.207551
ENSG00000179626,43.30663794681823,-1.0480098736545767,0.34174724417284247,-3.066622749778588,0.002164918980786131,0.046083487588352,OR6C4,1.9074,6.804524
ENSG00000179832,1749.6406840726183,-0.8026777444564478,0.23078397497808623,-3.4780480080242353,5.05079455959597e-4,0.021909527751760895,MROH1,47.388446,179.653187
ENSG00000180155,157.89527285594636,-1.9145252905209915,0.5981351595128704,-3.2008238607478074,0.0013703527365637883,0.036620903250034156,LYNX1,5.189523,14.277757000000001
ENSG00000180233,706.6342651738194,0.6511507427966939,0.20990466294284385,3.1021261446392905,0.0019213606564316165,0.04332409110775171,ZNRF2,76.270012,94.42528
ENSG00000180304,1815.241164392721,0.5822894786253922,0.18166474151823114,3.205297152100128,0.001349231103037682,0.03627329849875175,OAZ2,160.03289,210.06436300000001
ENSG00000180353,1066.4281225833956,0.8722927502754757,0.23140472113398064,3.769554683244463,1.6353907634289092e-4,0.013189960679916578,HCLS1,120.82504100000001,132.86244
ENSG00000180644,183.54061096901205,1.7719237567175463,0.47578975777288846,3.724173813685475,1.9595588960429335e-4,0.014628335014646084,PRF1,15.422155,9.51091
ENSG00000180879,3118.2135894284406,1.9107920749998615,0.5272971374813554,3.623748242076176,2.903642510570971e-4,0.01753483338748027,SSR4,873.9213490000001,468.77011600000003
ENSG00000180900,1472.5901186617523,-0.9406509053254886,0.2839215061436575,-3.313066763070571,9.227894927009118e-4,0.03060245637454402,SCRIB,44.372446,153.26084300000002
ENSG00000180914,107.76824967845725,-2.485109889151201,0.6893946720309502,-3.6047709533786954,3.1242834637650263e-4,0.018319342511337492,OXTR,3.2375190000000003,22.375154
ENSG00000181027,302.6036795023514,-0.5829658385767904,0.19308536905449364,-3.019212907904288,0.0025343236175049666,0.04984790938842489,FKRP,29.781156000000003,81.080126
ENSG00000181085,295.7093735266301,-2.976366116343977,0.6829533577760628,-4.358081093613883,1.3120777077276419e-5,0.003509807868171442,MAPK15,10.020006,137.693202
ENSG00000181264,224.8195095648285,-0.7523211486770401,0.19224874359548147,-3.913269520554216,9.10548072293323e-5,0.009614668789676206,TMEM136,11.278481000000001,31.046895
ENSG00000181458,6707.212681088123,-0.5587598025983094,0.16159996761256368,-3.4576727387590656,5.448628159147546e-4,0.022942944813054023,TMEM45A,405.988767,1190.900373
ENSG00000181817,267.228366193051,0.9090939373256571,0.29166162332228196,3.116947395993614,0.0018273417529609708,0.04236336629824819,LSM10,56.165323,61.396228
ENSG00000181847,204.36465706338123,1.7902529524454396,0.5027065695956952,3.5612284794393307,3.6912369748375766e-4,0.019748117815381036,TIGIT,28.785848,17.288903
ENSG00000182070,327.29735661450053,-0.8038106579112891,0.23244097070223935,-3.45812812381077,5.439426355925582e-4,0.022942944813054023,OR52A1,7.968538,22.240766
ENSG00000182162,342.35942899602514,1.5242563823039037,0.43226352991019357,3.526220180130813,4.2153635570014487e-4,0.020564311577469074,P2RY8,17.5218,13.50488
ENSG00000182196,1303.1807350980623,0.6676367230202024,0.19710364672588926,3.3872367868905053,7.060042560972898e-4,0.02672492526028656,ARL6IP4,169.580151,174.886429
ENSG00000182272,393.46677687494713,-2.4174083470907983,0.5730668295645649,-4.218370742078415,2.4607397136206194e-5,0.0045396405061621774,B4GALNT4,12.011743,70.013654
ENSG00000182287,271.0496032299852,1.011789927234044,0.2698332724585673,3.7496855669991684,1.770564366130813e-4,0.013998797081970221,AP1S2,76.421747,82.402891
ENSG00000182544,267.01119027095064,0.9469000793559086,0.2893477261523319,3.272533335400733,0.001065883025216179,0.03224169587597619,MFSD5,33.839844,36.521291
ENSG00000182545,165.77520649555214,-1.3076115162446162,0.35049897395950796,-3.730714248526389,1.9093769083622744e-4,0.01445542423547854,RNASE10,16.09083,52.376621
ENSG00000182580,869.0417574388006,-1.086611188050911,0.35064397750868853,-3.0989016145984887,0.0019423951094824357,0.043602016093976355,EPHB3,26.454887,66.737581
ENSG00000182853,57.28714036350193,1.798599243013972,0.47813470643550726,3.7616998281143896,1.6876251182067052e-4,0.013475812511053542,VMO1,21.928181,8.968061
ENSG00000183067,30.514249492455033,-1.6921221269917985,0.5323629290043648,-3.1785123170699308,0.001480329284143253,0.03795412940974315,IGSF5,1.322159,7.140042
ENSG00000183813,480.519784374751,0.9784738772466708,0.27934301537753964,3.502768364994689,4.6044968869499555e-4,0.021460595423486738,CCR4,33.756929,38.281979
ENSG00000183831,88.39053188521444,-1.1003376695178524,0.29687649734498966,-3.706381877172274,2.1024122343789713e-4,0.01486507328712885,ANKRD45,12.412089,36.088406
ENSG00000183856,508.78302452773943,-1.666256594370383,0.5412881631759063,-3.0783170734677374,0.002081732910507554,0.04532667874456566,IQGAP3,7.7338819999999995,32.266355000000004
ENSG00000183918,112.21065541416745,2.391013523078079,0.6738190062856818,3.548450697848602,3.87504535116205e-4,0.019807158562468438,SH2D1A,26.606692,11.705748999999999
ENSG00000184012,221.96478240842194,-1.0844578573721266,0.3144623624857935,-3.4486093941405125,5.63481170849167e-4,0.023369180341418938,TMPRSS2,14.841294000000001,51.687834
ENSG00000184307,165.60691746043517,-1.0580429709839332,0.34905504733530374,-3.0311636490033984,0.0024361317232789452,0.04899738616369307,ZDHHC23,7.069204,24.667201
ENSG00000184363,373.15938406045,-1.3985403931666658,0.4347488952468681,-3.2168923451145695,0.0012958721403667328,0.03537202015796949,PKP3,17.470442,73.782761
ENSG00000184371,793.9170965072203,0.892539123447677,0.2426907359746908,3.6776810613024646,2.3536399740916927e-4,0.01580582493061576,CSF1,64.730331,55.065825
ENSG00000184465,981.3595818074307,-0.9380327074475988,0.3064376192137606,-3.0610886152109757,0.002205338143831509,0.046451019958655804,WDR27,65.381134,172.95775799999998
ENSG00000184702,273.91872766464314,-1.0555716189359738,0.3481272184988566,-3.032143316709494,0.002428238844018225,0.04896134855086999,SEPT5,29.80033,74.603243
ENSG00000184949,656.2772969203021,-1.308684524718093,0.3052599762641247,-4.287114677574895,1.810088604137209e-5,0.004221462751741978,FAM227A,8.850172,32.962962
ENSG00000185133,245.03613544310747,-2.2296808753842767,0.6461854719060109,-3.450527708101411,5.594917316956174e-4,0.023299550915234855,INPP5J,3.400777,31.06145
ENSG00000185324,1261.2349890101027,-0.5649389740928684,0.17234569694288374,-3.2779406977598757,0.0010456736130542454,0.03215145879218513,CDK10,105.215502,271.037487
ENSG00000185339,443.5736089805828,1.3512395339581282,0.2838942717832522,4.759657619966963,1.939216345270646e-6,0.0010374807447197955,TCN2,51.527649000000004,40.104366999999996
ENSG00000185527,33.877051586902134,2.4329150956938594,0.7938278987033331,3.0647891056334373,0.0021782353494918727,0.04613748070885864,PDE6G,10.263687000000001,4.061992
ENSG00000185619,1900.1656308425947,-0.5715730624377151,0.15848998724549487,-3.6063670164372623,3.105138753536076e-4,0.018319342511337492,PCGF3,117.962164,255.582785
ENSG00000185630,3383.3615247009498,-1.3650037384067113,0.3324184745170454,-4.106281217943312,4.020799303754592e-5,0.006088097058986906,PBX1,195.082598,559.306619
ENSG00000185811,925.5420503235886,1.0377836363223794,0.3281596210721941,3.1624355029775897,0.0015645538904126154,0.039174867302843176,IKZF1,103.337742,97.898358
ENSG00000185862,292.1936379076399,1.3493359624319954,0.3628247022826947,3.7189749042518634,2.00032922215463e-4,0.014754064124067582,EVI2B,52.156223999999995,50.655621
ENSG00000186074,150.05608735584244,1.5966516452397068,0.47854438196157273,3.3364755818362495,8.484788178567459e-4,0.029289349774265498,CD300LF,22.713545000000003,17.595266
ENSG00000186094,93.0983885517467,-1.094127753833445,0.35768948325448224,-3.058875938644848,0.0022216913302040404,0.046620980913563675,AGBL4,3.500442,12.801536
ENSG00000186188,115.47496735437004,0.9814510976789914,0.30983388239917437,3.16766872002249,0.0015366651514829343,0.03875064266383307,FFAR4,6.243792,7.3658459999999994
ENSG00000186197,250.42232709758213,-2.0130844275544892,0.6012526213605622,-3.3481507706346822,8.135274018449995e-4,0.028678792771975478,EDARADD,10.181064,29.529795
ENSG00000186399,327.56081660263953,-0.7869059504532864,0.2604653209583879,-3.021154399970977,0.002518129187858365,0.04971214448355075,GOLGA8R,13.229017,28.181757
ENSG00000186409,799.7987432360187,-0.6292748792987857,0.1888732140869675,-3.331731724589773,8.630741300824753e-4,0.029599016640648994,CCDC30,34.178845,120.762753
ENSG00000186496,291.32420312671877,-0.5422866461479434,0.17285901535411877,-3.137161489882467,0.0017059213765913466,0.0409435337669042,ZNF396,49.621359,135.480717
ENSG00000186517,1259.9306124546404,0.9972000292254848,0.26150861222783867,3.8132588473096902,1.371463412050338e-4,0.011834402023337595,ARHGAP30,57.363124,55.307636
ENSG00000186567,184.32961457143497,-0.9294405026909601,0.20195090669934687,-4.60230913483671,4.178324109939151e-6,0.0016765525491130842,CEACAM19,8.549047999999999,25.985736
ENSG00000186810,129.00847358875342,1.2291528236808327,0.4042458771600013,3.040606950196134,0.0023610182233782047,0.048164136071412504,CXCR3,16.36382,9.880712
ENSG00000186818,736.6454708192513,1.7803103661677109,0.45554705072946067,3.9080713250517736,9.30358433233098e-5,0.009657113508444023,LILRB4,97.286066,62.826826
