gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,pCR_expression_mean_tpm,non-pCR_expression_mean_tpm
ENSG00000180900,1501.8502550110202,-1.0552732754101206,0.2730300983047248,-3.865043751448772,1.1106928825019142e-4,0.007361271136278396,SCRIB,4.930271777777778,12.975259000000001
ENSG00000180902,1057.3369296307917,-0.9511208297627883,0.3220758425375202,-2.9530958368974463,0.0031460427485666986,0.04414540636299741,D2HGDH,6.7266012222222225,14.005164846153846
ENSG00000180914,120.32874667425315,-2.639529869821053,0.640682109141019,-4.119874477781106,3.790788556458909e-5,0.003920327087087475,OXTR,0.35972433333333337,1.9847627692307692
ENSG00000181085,294.62722289668665,-3.332408987992664,0.6443401797131707,-5.171816212790102,2.3182954708871921e-7,1.272280554422891e-4,MAPK15,1.113334,11.235848384615386
ENSG00000181264,230.29764603283365,-0.7608363658776341,0.1799964036655995,-4.226953152303695,2.3687696073186438e-5,0.002977055176709477,TMEM136,1.2531645555555555,2.6867515384615386
ENSG00000181374,10.304222227738462,3.306239211208463,0.9523612134266696,3.4716231242895303,5.173220404120225e-4,0.016700372692830468,CCL13,0.56659,0.24990607692307693
ENSG00000181458,6658.972177728472,-0.6293127446026222,0.1770145567647986,-3.555146854045443,3.777680321571947e-4,0.013760116994327552,TMEM45A,45.109863,99.06732846153847
ENSG00000181817,268.0668049694129,0.9229380228553169,0.26873528731267204,3.434376006532717,5.939197209578583e-4,0.01814744145968355,LSM10,6.240591444444444,5.372130153846154
ENSG00000181847,196.01169518273866,1.8603356007294656,0.4661188473108995,3.9911185987479043,6.57623816754382e-5,0.005520869327661623,TIGIT,3.1984275555555555,1.5458311538461538
ENSG00000181896,1200.6484922962666,0.46353967646557587,0.14793876545533174,3.133321243008046,0.001728401618675336,0.031236448133776875,ZNF101,6.913034111111111,8.075523307692308
ENSG00000182070,335.2478596443307,-1.033069500352986,0.29920425779582865,-3.45272325990071,5.549580230885812e-4,0.017499023809195432,OR52A1,0.8853931111111111,1.8933376153846155
ENSG00000182117,458.22955501851976,1.0796585053710297,0.35490318103183954,3.042121240593135,0.002349172535862603,0.03686469975707249,NOP10,22.161401555555557,19.182678384615386
ENSG00000182196,1321.8748340946313,0.6086640721841579,0.19924519515480113,3.0548494367016668,0.002251735325355169,0.03609792638427215,ARL6IP4,18.842239,15.555968923076923
ENSG00000182220,772.1194913010164,0.8917711262411604,0.28084589025619955,3.175304169228358,0.0014967951352638752,0.029442335850638518,ATP6AP2,19.936062,17.36079269230769
ENSG00000182253,872.7090808169935,-1.8790968641639656,0.6132632906397916,-3.0640948069850773,0.0021832970817139007,0.03558217006945725,SYNM,1.0367223333333333,3.494024846153846
ENSG00000182271,9.092819939396167,-28.00851277637228,4.026366442418379,-6.956275137130682,3.4938720522179155e-12,1.1504621893543154e-8,TMIGD1,0,0.3298348461538461
ENSG00000182272,408.42755761521477,-2.4108081690195395,0.5543029361768138,-4.349261047844297,1.365970323610944e-5,0.002026066252966719,B4GALNT4,1.334638111111111,5.974070153846154
ENSG00000182287,268.52624275286155,0.9872068400101032,0.24770891144345653,3.9853505239574263,6.738058341966177e-5,0.005520869327661623,AP1S2,8.491305222222222,7.127910307692308
ENSG00000182544,268.16703133293953,1.001192279780064,0.267075114547177,3.7487291973180468,1.7773286796070087e-4,0.009608430545562204,MFSD5,3.7599826666666667,3.1639761538461535
ENSG00000182545,164.54177838180522,-1.4618068487995306,0.38960111709588713,-3.752060208902728,1.753873276402093e-4,0.009593278944413308,RNASE10,1.78787,4.319282153846154
ENSG00000182580,884.2395128987305,-1.0125383308411442,0.32307021288921345,-3.1341123088570275,0.001723748676834402,0.03122255857603047,EPHB3,2.939431888888889,5.656479153846154
ENSG00000182853,54.831741998710285,1.7964018822450454,0.44274431960548805,4.057425025454303,4.961673783015803e-5,0.004631501948138601,VMO1,2.4364645555555557,0.758705
ENSG00000182979,1267.4934724937582,-0.5224375294095016,0.17932117501606804,-2.9134179461108745,0.003574957749360103,0.047891053202168216,MTA1,14.051140000000002,22.413341615384617
ENSG00000183011,487.6076024910053,1.0263704655938959,0.3471895641925148,2.956224989022939,0.0031142982294711636,0.04394670144819336,NAA38,18.442704222222222,13.898607153846154
ENSG00000183067,29.17497091586609,-1.756401540703132,0.5366798417372949,-3.272717557300935,0.0010651886126258792,0.02464563485001459,IGSF5,0.14690655555555557,0.5693273076923077
ENSG00000183111,337.37721046521744,-1.2819790804152755,0.4414248684442292,-2.9041840912441574,0.003682115853916645,0.04838778568973034,ARHGEF37,1.070658111111111,2.2228056153846154
ENSG00000183283,1684.2647336897624,0.7428898645569688,0.2514223373710835,2.954748859328717,0.003129236654287018,0.04399637256719168,DAZAP2,34.84225,32.074604384615384
ENSG00000183696,331.7944768517493,0.5833029484673465,0.2012699099315645,2.8981130297404136,0.0037541526682250657,0.04909322440798847,UPP1,4.9223518888888895,4.640242923076923
ENSG00000183780,48.95511553476971,-1.9151361920668608,0.5547459717338279,-3.452275977924109,5.55878853997158e-4,0.017499023809195432,SLC35F3,0.15309733333333334,0.7497683846153845
ENSG00000183798,23.451858518189205,-1.3623546164290117,0.46829183374696953,-2.909200029238878,0.003623549356871525,0.048033910315243795,EMILIN3,0.05465133333333333,0.134518
ENSG00000183813,467.6217685561959,0.9507886535540866,0.25537135181902615,3.7231609841180675,1.9674398431360782e-4,0.010028461169471328,CCR4,3.750769888888889,3.2230144615384617
ENSG00000183831,85.66953518939279,-1.0820710237355728,0.2994792341179277,-3.6131754741615216,3.0246985853173445e-4,0.012291398808086525,ANKRD45,1.379121,2.942871923076923
ENSG00000183888,238.86165374164804,-1.0210595603467663,0.33016484799502144,-3.0925750168357196,0.0019842807472962585,0.033575743292379855,SRARP,0.6117336666666666,1.9822093846153845
ENSG00000183918,108.8815469766654,2.4913983270639952,0.6369809024358736,3.911260632048243,9.181562523998174e-5,0.006771527504312727,SH2D1A,2.956299111111111,1.060035923076923
ENSG00000184012,227.80476667259845,-1.083873101965787,0.28966453949450555,-3.7418218462544885,1.8269101293022163e-4,0.009671462498016621,TMPRSS2,1.6490326666666668,4.3592816153846154
ENSG00000184363,386.5694062810999,-1.2761785846903593,0.4249244769477472,-3.003306831974498,0.0026706302692466313,0.04016920882903548,PKP3,1.9411602222222222,6.207241923076923
ENSG00000184371,786.7482198896973,1.0227089524788056,0.2710371391976122,3.7733166587666505,1.6109161221627944e-4,0.009051919124671758,CSF1,7.192259,4.9039199230769235
ENSG00000184428,333.60866401807687,-1.0771056137763717,0.3181382097356274,-3.3856530929480164,7.100908850421006e-4,0.019982315979206113,TOP1MT,2.1331414444444445,6.602519153846154
ENSG00000184465,993.243430419611,-0.9076914135600413,0.2797959535743756,-3.2441191588525173,0.0011781444866578753,0.025951872394505835,WDR27,7.264570444444444,14.766609076923077
ENSG00000184486,29.67850290315074,-6.665310684785083,1.5879655590639747,-4.1973899539193695,2.7000878573981818e-5,0.0032732406897660973,POU3F2,0.004383666666666667,0.4806769230769231
ENSG00000184574,143.05781484319283,0.9662723458369267,0.3194570439396594,3.024733259659915,0.002488524941845825,0.03829072396499968,LPAR5,1.3829416666666667,0.8902926923076923
ENSG00000184602,437.1045833075662,0.8515399087115278,0.27386466059049797,3.1093457143227807,0.0018750218287251976,0.03249511514540174,SNN,2.957915,2.101413
ENSG00000184698,284.3744022226789,-0.8154539926040586,0.253834640788021,-3.2125402193826242,0.0013156672576449125,0.027488763616581015,OR51M1,2.3457004444444447,5.045101307692308
ENSG00000184702,282.6323264479299,-1.0744811640622582,0.31741198378201824,-3.38513105667792,7.114427783827385e-4,0.019982315979206113,SEPT5,3.311147777777778,6.434961692307692
ENSG00000184743,1850.091153317048,0.6731602187392761,0.21112876788963836,3.1883869994029035,0.0014306891672115428,0.028790195755705607,ATL3,9.036364666666667,9.697115615384616
ENSG00000184840,1659.6349897199536,0.8297147163452905,0.28282470144535526,2.93367132398653,0.0033497872512833382,0.045887114840001283,TMED9,19.652375444444445,20.960909230769232
ENSG00000184949,654.356538546152,-1.1884481608179485,0.2924227384633445,-4.0641441464611745,4.820902725236658e-5,0.0045355052839026475,FAM227A,0.9833524444444444,2.7898425384615386
ENSG00000185088,1721.3476573019468,1.1347968412418565,0.35711922871737095,3.1776413869328506,0.001484782758117462,0.029311107109887168,RPS27L,38.67652455555556,30.823794538461538
ENSG00000185133,250.6095990668548,-2.30655945523484,0.6048121673642742,-3.8136789894400636,1.3691328387151075e-4,0.00839836850121662,INPP5J,0.3778641111111111,2.5742196923076923
ENSG00000185189,878.8494855812655,-1.3663780523621358,0.4066463901817513,-3.360113566362733,7.791043923502463e-4,0.02082333557736113,NRBP2,3.2141215555555553,8.114823307692308
ENSG00000185324,1273.332582406966,-0.6720302006961464,0.18901383269828956,-3.5554551278205353,3.7732534219178405e-4,0.013760116994327552,CDK10,11.690611333333333,22.996371
ENSG00000185338,108.5566606255084,1.1260475892951396,0.38383962020977874,2.9336408489559367,0.003350116134455876,0.045887114840001283,SOCS1,2.0584652222222224,1.4340356923076922
ENSG00000185339,433.9542761460303,1.233521040580084,0.2780805082866261,4.435841433764412,9.171334055825905e-6,0.0015728837905741426,TCN2,5.725294333333334,3.4559931538461535
ENSG00000185499,4878.625937621966,-2.5716019421392633,0.8830743148749157,-2.91210139262574,0.0035900608089780035,0.04790138230412251,MUC1,22.657900555555553,63.683603999999995
ENSG00000185527,32.313335285870245,2.391996567392108,0.7324438185358828,3.2657748032792266,0.0010916502653735849,0.02503193589012632,PDE6G,1.1404096666666668,0.333505
ENSG00000185619,1907.3944465672173,-0.597902306511715,0.14689149806750626,-4.0703670013423094,4.693913273747187e-5,0.00444141311143527,PCGF3,13.106907111111111,21.66654623076923
ENSG00000185630,3571.8658462079693,-1.3446010814460874,0.31696592044546473,-4.24209984327773,2.214381329265869e-5,0.002848247984768224,PBX1,21.67584422222222,49.79708884615384
ENSG00000185634,143.0848520515713,-1.0434493692742828,0.3501672243656871,-2.9798601829867044,0.0028837997750212653,0.041979557467683566,SHC4,1.2514095555555556,3.0784783846153845
ENSG00000185737,17.98485973762125,-1.7664014688927443,0.5604707804865673,-3.151638819349797,0.0016235696591524987,0.03066894600104594,NRG3,0.06338655555555556,0.2864717692307692
ENSG00000185811,897.43906572074,1.063797075343633,0.299832083395417,3.5479761314959175,3.882033991880174e-4,0.01392204924409386,IKZF1,11.481971333333334,8.428964538461539
ENSG00000185862,284.17674470790547,1.2763143014980216,0.3369908311453387,3.7873858382442696,1.5224059569996786e-4,0.008794698833699197,EVI2B,5.795135999999999,4.28244
ENSG00000185905,306.12058185384103,1.7138726047631625,0.57663653195868,2.972188735496164,0.002956848575647835,0.0424585776294678,C16orf54,3.3745175555555558,1.0854977692307692
ENSG00000186010,1112.9088798963755,0.8754858161635177,0.25798341572665284,3.393574015979157,6.898691287927126e-4,0.01975305275903169,NDUFA13,28.38231822222222,21.23478153846154
ENSG00000186074,145.9122192578681,1.4722525532169954,0.4528644407031812,3.2509784847116023,0.0011500856074176274,0.025587850595302455,CD300LF,2.5237272222222225,1.5725313846153846
ENSG00000186399,324.06511017511264,-0.8206930128011218,0.2549637068138415,-3.2188621002452726,0.0012870036218159033,0.027169200997006624,GOLGA8R,1.4698907777777779,2.335242
ENSG00000186409,796.9166697516274,-0.721195062624157,0.21660156463411995,-3.329593042609774,8.697300031654066e-4,0.02192838403080437,CCDC30,3.7976494444444446,10.033066230769231
ENSG00000186451,56.06894889877177,-1.0886423780709507,0.3617107415418589,-3.0097043107716717,0.002615021342856996,0.039512867652274,SPATA12,0.28115333333333337,0.6171823076923078
ENSG00000186496,289.70924215406,-0.5760487888260486,0.18960370252684744,-3.038172678850939,0.0023801752238271083,0.03710909553512264,ZNF396,5.513484333333333,11.180660384615384
ENSG00000186517,1237.8365570281514,1.0187942086129838,0.24520539284745246,4.154860530521845,3.25486019053847e-5,0.003653178132603225,ARHGAP30,6.373680444444444,4.620116692307692
ENSG00000186567,185.76412713134528,-0.8901337608517156,0.1904888124437708,-4.672892593702681,2.969870948262941e-6,8.014503938061767e-4,CEACAM19,0.9498942222222222,2.184533923076923
ENSG00000186810,126.16537979124514,1.2420628846264028,0.37211701412422865,3.337828794390328,8.443575791644437e-4,0.021773598531302008,CXCR3,1.8182022222222223,0.861493076923077
ENSG00000186818,700.3036450079612,1.6573691666924681,0.428737014788288,3.865701139685556,1.1077051441790119e-4,0.007361271136278396,LILRB4,10.80956288888889,5.276972846153846
ENSG00000187017,236.06712396787262,-1.9454731452115506,0.5870843866792895,-3.313787914231003,9.204129250851378e-4,0.02278553958594456,ESPN,0.9988305555555556,4.589297230769231
ENSG00000187243,255.69051574098347,-0.7313440286190771,0.19897957069025057,-3.6754729446951755,2.374092006689768e-4,0.010822795596586648,MAGED4B,1.3867075555555555,2.3409494615384614
ENSG00000187474,553.6969392995456,1.579716786963877,0.44003553180523725,3.5899755196656953,3.3070901855689267e-4,0.012769023886455037,FPR3,6.2921031111111105,3.3466652307692306
ENSG00000187522,133.58075965282626,0.8936357768661934,0.30920737208070687,2.8900856110020032,0.003851369252402014,0.04999887308176413,HSPA14,3.5365046666666666,4.104755461538462
ENSG00000187535,761.4475899921678,-1.162776370844712,0.3273500000850135,-3.5520891111737787,3.82185404794357e-4,0.0138557573055341,IFT140,2.8839674444444445,7.946596153846154
ENSG00000187555,1332.2238699722122,0.5243898565346478,0.14892256260785194,3.5212250403955867,4.2955789763969755e-4,0.014795483737949752,USP7,15.142614888888888,19.592010769230768
ENSG00000187688,397.8469499363416,1.1382838789304979,0.24428645443270613,4.65962749172432,3.1678214071975364e-6,8.149220570015663e-4,TRPV2,5.795606,3.742624307692308
ENSG00000187808,42.88827048701078,1.7520369241462266,0.4394046907553118,3.987296815458602,6.68303959228793e-5,0.005520869327661623,SOWAHD,0.6611397777777778,0.2675669230769231
ENSG00000187994,279.98045091903833,0.8599900280219052,0.2523371966940644,3.408098525658759,6.541726992384811e-4,0.01908350476863797,RINL,3.0277497777777778,2.8410860000000002
ENSG00000188263,32.28912364326527,-1.9309460301822168,0.6609520124882032,-2.921461760760855,0.0034839304042440927,0.0471523708428181,IL17REL,0.05464633333333333,0.234593
ENSG00000188277,155.2534552864649,-0.9093929739458221,0.29687241472020215,-3.0632451142451598,0.002189506373761965,0.035620585906736155,C15orf62,0.6851846666666667,1.3347704615384615
ENSG00000188389,74.56638603669349,1.765751502352436,0.5157998093039002,3.423327171709143,6.185957430784702e-4,0.018551111683140133,PDCD1,0.8298833333333333,0.4331267692307692
ENSG00000188738,1471.2320475906674,-0.8430117661853433,0.2233696670132275,-3.774065554457857,1.606085276801238e-4,0.009051919124671758,FSIP2,13.174601111111112,33.63016746153846
ENSG00000188820,82.09457744543917,2.703510852745498,0.7517632137841392,3.5962265819537453,3.228666009667414e-4,0.012769023886455037,CALHM6,2.786633,1.1010784615384617
ENSG00000189067,1428.062002137566,0.8822264859411374,0.2633801009019514,3.3496322725974053,8.091890953579542e-4,0.021303912608578255,LITAF,21.646174333333335,18.80426946153846
ENSG00000189157,339.4893292985583,-0.7344761885293944,0.2376291174675223,-3.0908509712820784,0.0019958377779063464,0.03366749300763329,FAM47E,2.014228666666667,5.029413923076923
ENSG00000189233,384.04104270037,1.22168132456765,0.4198646774395819,2.909702554684298,0.003617728767099226,0.0480204136213097,NUGGC,1.8322154444444445,1.6120267692307693
ENSG00000196072,318.46038484587615,1.0976870957333185,0.3057953975915395,3.589612873113066,3.3116941202115534e-4,0.012769023886455037,BLOC1S2,7.901685555555556,7.012450923076923
ENSG00000196090,447.996913120468,-2.990916885111799,0.8862420755958316,-3.3748306105879347,7.38611381119109e-4,0.020225086766494947,PTPRT,0.38183655555555557,1.8713222307692308
ENSG00000196110,166.17157895911927,0.6401277863012571,0.2102824627094881,3.044133010681038,0.00233351943644474,0.03686469975707249,ZNF699,2.2860928888888887,2.3109572307692305
ENSG00000196123,473.69723235246573,-1.1240511108736948,0.36297490190797604,-3.096773647337942,0.001956391979587173,0.033274832181738864,KIAA0895L,2.605675333333333,4.825199692307692
ENSG00000196126,5952.985982227011,1.5415110285261293,0.48739490495259014,3.1627557302349625,0.0015628340455480184,0.030164712457095632,HLA-DRB1,114.49571188888889,50.62901076923077
ENSG00000196154,1177.249739470059,1.3358709825052766,0.39420727154000623,3.388752767767515,7.021128393365571e-4,0.019903189040743532,S100A4,53.500260777777775,32.232165153846154
ENSG00000196187,2847.356271999932,-0.7276924880339868,0.21427229294133446,-3.3961109859090435,6.835063870652453e-4,0.019639178283843275,TMEM63A,18.948420777777777,42.03423423076923
ENSG00000196391,330.6963772764733,-0.5884023658923042,0.17365516355608956,-3.3883378636319894,7.031758833878917e-4,0.019903189040743532,ZNF774,1.153005,2.256447230769231
ENSG00000196421,165.19628589987641,-1.9377736288346965,0.41015545655947383,-4.724485796408546,2.306983380688015e-6,7.304264303778363e-4,C20orf204,0.5448014444444444,1.3730005384615385
ENSG00000196460,136.52752089222304,-1.3866292692227582,0.4217395848698745,-3.287880291461365,0.0010094475200060993,0.02388860162728018,RFX8,1.4128226666666666,4.014976307692308
ENSG00000196700,963.0287891565647,-0.7387713563599615,0.23992204839245118,-3.079214108540455,0.002075474632236116,0.0345856420497322,ZNF512B,1.6747762222222222,3.621040153846154
ENSG00000196739,1715.6236916102857,-1.365113486404603,0.37769063735367125,-3.6143694108210167,3.0107952318579823e-4,0.012269735816165797,COL27A1,3.8915778888888886,10.572152153846154
ENSG00000196743,2247.734400817731,1.7372899014737293,0.34481584366063267,5.0383122858576295,4.6965471731777027e-7,2.1478875738666027e-4,GM2A,18.225185666666665,8.576493076923077
ENSG00000196850,312.4389127963042,0.6894883678217485,0.20900997465940865,3.298829967064019,9.708870005762064e-4,0.02357622946531956,PPTC7,2.591650111111111,2.5508200769230767
ENSG00000196911,3270.976916399217,-0.7304160851468358,0.21801175251820004,-3.3503518810797104,8.07089609049017e-4,0.02129474891567791,KPNA5,9.662343222222223,22.14712053846154
ENSG00000196923,1397.4416458355659,-0.8806880994187009,0.2611548573893867,-3.3722830516055793,7.454779155278937e-4,0.020354143285657114,PDLIM7,18.51520077777778,32.77730823076923
ENSG00000197006,964.4192355315968,0.5599882324607093,0.18944835023294884,2.955888672411971,0.00311769602110604,0.04394670144819336,METTL9,15.573904666666667,14.88777776923077
ENSG00000197057,55.68117611944888,1.8942850055988523,0.6311059217749259,3.0015326116277827,0.0026862426458192454,0.04016920882903548,DTHD1,0.7330682222222222,0.45089553846153846
ENSG00000197249,1303.0444364692216,2.0756997661911627,0.5772993361088736,3.5955346496357374,3.237260346008397e-4,0.012769023886455037,SERPINA1,20.051597333333333,10.908209384615384
ENSG00000197361,109.000227653277,-1.1128230306374443,0.34717256277769454,-3.2053887603728053,0.0013488017095253247,0.027924159610396244,FBXL22,0.6918032222222222,1.371700923076923
ENSG00000197448,1503.8821955273013,0.598521809412766,0.16406369415168234,3.648106380314786,2.641802571907689e-4,0.011537039136309865,GSTK1,24.194803333333333,25.550103615384618
ENSG00000197563,5444.259563613546,-0.7090646441588704,0.19377211067220268,-3.6592708914564573,2.529338598774408e-4,0.011340156801206466,PIGN,29.009073444444443,66.86136407692308
ENSG00000197586,968.8440873377905,-0.6940963565752287,0.150113741972282,-4.623802907420636,3.7676787934513453e-6,8.861580522197564e-4,ENTPD6,7.143294444444445,13.233983846153846
ENSG00000197629,1349.6818216849567,1.5371412899847505,0.33209744462633434,4.628585118185097,3.6817253266179038e-6,8.861580522197564e-4,MPEG1,7.847602222222222,4.053096461538462
ENSG00000197646,100.77289094717665,1.0392409838598344,0.3141766446173441,3.3078238044256683,9.402394519005446e-4,0.023070197222191603,PDCD1LG2,1.291098888888889,0.8305772307692307
ENSG00000197746,29739.492703104534,1.3623646243557095,0.32523349640042076,4.188881647905031,2.803325451559872e-5,0.0033633491255096984,PSAP,321.1654674444444,179.08201138461538
ENSG00000197748,50.16257889582677,-2.104586374838344,0.5854830781259998,-3.59461520489141,3.2487136957736027e-4,0.012769023886455037,CFAP43,0.2538847777777778,0.9069511538461539
ENSG00000197766,556.9200944940757,2.185593146846046,0.6784253615209672,3.221567575165744,0.001274913938726064,0.027005338455398487,CFD,15.580322333333333,5.6244035384615385
ENSG00000197774,926.7257937074983,-0.9860823727754159,0.31827392583941005,-3.0982191524949445,0.0019468740099663354,0.033250346161914676,EME2,2.20047,6.2721325384615385
ENSG00000197826,42.79980409131123,-1.1548725835444376,0.3930708753604994,-2.938077216952954,0.003302547573121445,0.045538645932890684,CFAP299,0.3219266666666667,0.7940916923076923
ENSG00000197915,596.4176816852364,-1.6588407618823042,0.5070527069299229,-3.2715351662870895,0.0010696528468767696,0.02465531420136183,HRNR,0.7369122222222222,1.422771846153846
ENSG00000197959,202.9005218038635,-1.1481558729254049,0.34306043770934447,-3.34680349792526,8.174913694722769e-4,0.021348723937645215,DNM3,1.1196216666666667,3.0242505384615384
ENSG00000197971,846.8657453322533,0.7001049105234722,0.23464186520363373,2.983716950578648,0.0028477007192249056,0.041527497467952916,MBP,8.172836111111112,7.135309923076923
ENSG00000197978,255.59954385540806,-1.0290033519780182,0.2994987487866499,-3.435751755714466,5.909121544383115e-4,0.018116904489147784,GOLGA6L9,0.5044928888888889,1.450261
ENSG00000198046,246.89068621188505,-1.1456746622712601,0.30127897373662427,-3.8027036804526557,1.4312550924190298e-4,0.00856879412421342,ZNF667,1.0368545555555555,2.4953747692307693
ENSG00000198258,1158.2810096843216,1.5860253762038004,0.5126142438929376,3.0939939634901186,0.0019748150450085832,0.033514705787482085,UBL5,69.87910855555556,52.06899992307692
ENSG00000198286,392.24004749151896,1.185790173456273,0.31261230212393987,3.793165417355036,1.4873900019227084e-4,0.008745853211305525,CARD11,2.6487197777777776,1.6622011538461539
ENSG00000198624,690.9917309588774,0.7431091924600838,0.23584065424887377,3.1508952297762396,0.0016277086672006258,0.03066894600104594,CCDC69,9.699422666666667,9.416043538461539
ENSG00000198668,2242.7954184386645,0.9308535309986564,0.27144693411604065,3.42922838318272,6.052999527368166e-4,0.01831922504018189,CALM1,41.443249,33.54974315384615
ENSG00000198753,427.52192073651076,-1.0480185128371498,0.3416094318282415,-3.067885178779505,0.0021557943385867593,0.03531641591093772,PLXNB3,0.9363153333333334,2.3554866923076925
ENSG00000198771,766.7000221871975,0.7497214115785878,0.2184223337243979,3.4324393426020956,5.98177673206277e-4,0.01817047456027333,RCSD1,8.824411333333334,8.210216153846154
ENSG00000198821,187.98638333735033,1.49153330234286,0.49144481703449633,3.034996505494052,0.0024053847391252406,0.03741325655259794,CD247,2.5959607777777776,1.539969
ENSG00000198833,917.6442147528036,0.9246316561812683,0.3021284023266676,3.060393028463233,0.0022104670753555597,0.03574963647215514,UBE2J1,8.387600333333333,7.390464384615385
ENSG00000198851,278.48690859477995,1.5520489993840432,0.5348239987629267,2.9019808441169546,0.003708112141972534,0.04860697317311767,CD3E,4.907813333333333,2.7572629230769232
ENSG00000198929,253.13400116616472,-1.9008097831864164,0.5316606403558014,-3.575231339138335,3.499183451731968e-4,0.013213430355347503,NOS1AP,0.8274116666666667,2.243034769230769
ENSG00000198951,645.7330572974691,0.8171154619327555,0.24290134987905615,3.3639807367872114,7.68269053533795e-4,0.020648079068584225,NAGA,4.423241888888889,3.080895384615385
ENSG00000203727,239.98185284343975,-1.6141496229769656,0.4898102017854646,-3.2954593781285886,9.826090846508293e-4,0.023686202005404472,SAMD5,0.8198975555555555,2.4203443076923077
ENSG00000203747,1302.104269340454,1.9320312584960302,0.41438870451106574,4.662364677086505,3.125966310349101e-6,8.149220570015663e-4,FCGR3A,18.417378,10.052337615384616
ENSG00000203837,45.57153251369343,-12.215388180384691,4.041561289898611,-3.022442888820111,0.0025074339234792214,0.038500547346537545,PNLIPRP3,0,0.714942
ENSG00000203896,310.03263857891034,1.0317800298577537,0.33448668870615633,3.0846669380142764,0.0020378021315404227,0.03414350182084027,LIME1,4.149338333333333,2.985932230769231
ENSG00000204052,26.211196139469614,-1.9626807840016658,0.6073907893549024,-3.231331160102361,0.001232150941269614,0.02658635509717962,LRRC73,0.12445400000000001,0.34182592307692305
ENSG00000204104,425.86817136109914,-0.6530940943209759,0.21426435381419662,-3.0480762791150915,0.0023031145763421942,0.03663621099990134,TRAF3IP1,1.9613586666666667,3.311633692307692
ENSG00000204131,1017.9764250999484,-0.7515986744139033,0.24336886712080436,-3.0883106919375267,0.002012978986429925,0.03385259043164687,NHSL2,2.999449888888889,4.176078461538461
ENSG00000204161,246.83148536336924,0.8945156461475936,0.300455918233421,2.9771942966111054,0.00290899590975661,0.042197100139412184,TMEM273,3.995680111111111,3.178838153846154
ENSG00000204248,96.29327691221476,-1.9272335985068216,0.559619713089186,-3.4438272159288292,5.73542106051667e-4,0.017850278325207268,COL11A2,0.125507,0.3473242307692308
ENSG00000204252,975.4617506419812,1.6888882970633075,0.427015780828969,3.9550957432642315,7.650400790707973e-5,0.005858427842707724,HLA-DOA,8.940173333333334,4.034441
ENSG00000204257,1266.4643502506497,1.4432830817431852,0.341280061767499,4.22902842395299,2.3470269490679606e-5,0.0029724193607273005,HLA-DMA,30.527037777777778,16.328493307692305
ENSG00000204264,1119.639583249217,1.301210229835081,0.4124947934941419,3.1544888574540524,0.0016077951777657346,0.03053586224399348,PSMB8,21.08054788888889,12.919988
ENSG00000204267,960.8548959782886,1.027959468199165,0.35158709658054654,2.9237690410053645,0.0034582123137128448,0.046941726447561484,TAP2,9.892250666666666,7.920692153846154
ENSG00000204287,12890.613888778118,2.022326120218051,0.4791629639571305,4.2205392994417315,2.4371856300432255e-5,0.003039835167653914,HLA-DRA,284.6151027777778,115.20793538461538
ENSG00000204308,249.44017638954173,0.8964935887750801,0.2601822725139384,3.4456367073473597,5.697157149549648e-4,0.01776477183905027,RNF5,4.7418117777777775,3.8663283076923074
ENSG00000204370,430.9279275580505,0.7136753245422819,0.2226239926861987,3.2057430824549455,0.001347142089636273,0.027924159610396244,SDHD,13.545112000000001,12.551900923076923
ENSG00000204385,518.1471432500321,-1.9311905820652664,0.6143268220530024,-3.1435882542316356,0.0016689008249258677,0.03083233186510493,SLC44A4,1.520615,5.993759
ENSG00000204386,1041.802848985749,0.7901491192257248,0.2185698728536812,3.6150870607619376,3.0024670447977627e-4,0.012266158170111752,NEU1,7.642861,6.277254384615385
ENSG00000204392,338.9358019734572,1.2461578992274125,0.3901724955265183,3.193864030691822,0.001403822198671654,0.02839376987583552,LSM2,12.069266444444445,9.268711538461538
ENSG00000204472,559.6225585643436,1.9190295904054095,0.3978794106658682,4.823143743964613,1.4131305406487003e-6,5.062021918314792e-4,AIF1,23.37582788888889,11.39438323076923
ENSG00000204482,299.8267608459647,1.7522512426545838,0.42433568938818084,4.1293986965391225,3.637132140867365e-5,0.0038141237940917385,LST1,9.871191,4.910448461538461
ENSG00000204568,486.20090050131677,0.5348968199888859,0.17811794828976935,3.003048402054882,0.0026728991696791894,0.04016920882903548,MRPS18B,9.118205444444445,10.005799615384616
ENSG00000204592,8536.705468283775,1.335798048791583,0.278818205677346,4.790928359740595,1.6601139775248567e-6,5.472597742417141e-4,HLA-E,77.9108818888889,41.471935076923074
ENSG00000204632,32.080590816725355,2.772173962958266,0.9005795854190173,3.078210974178859,0.0020824742691998555,0.03466719551881337,HLA-G,0.7339115555555555,0.16948761538461538
ENSG00000204642,1588.251933156697,1.031987394919471,0.31263001250283523,3.300986321363218,9.634557962630932e-4,0.023499757377297138,HLA-F,35.40752033333334,23.997826461538462
ENSG00000204681,1343.094124123728,-1.358280061647529,0.2892385489499811,-4.696054749888891,2.6523447639318746e-6,7.661088454977963e-4,GABBR1,7.412401222222222,19.46056476923077
