gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000186094,92.41618523244155,1.5090820777562737,0.36790677360553004,4.101805636702718,4.0993856001446685e-5,0.004815515973540665,AGBL4,0.8281316666666666,0.4636564545454545
ENSG00000186153,703.2114181943284,2.155559254409821,0.4927497903056456,4.3745513378559915,1.2168248505624283e-5,0.002007761003428007,WWOX,30.03881333333333,6.060230454545454
ENSG00000186510,22.946645815432053,2.56774879340671,0.7692215594080175,3.3381133978912585,8.434931793343771e-4,0.03354848170312027,CLCNKA,0.31317422222222224,0.06864936363636363
ENSG00000186832,222.96715141157603,-4.5644778042041185,0.8959746434475051,-5.0944274345098135,3.497967797916236e-7,1.5340429829545807e-4,KRT16,0.13223044444444443,3.6057127272727274
ENSG00000186910,29.520375772035766,3.9535120985262817,1.225807505339582,3.2252307815908265,0.0012587115791991728,0.04170264108817935,SERPINA11,0.31974,0.13095536363636365
ENSG00000187535,897.3121431935723,1.2491733567733796,0.29183563156736186,4.280400409177053,1.8655735773745093e-5,0.0028008814114365943,IFT140,6.951336222222222,3.8078879999999997
ENSG00000187678,850.8964393175397,-1.1025353002795,0.3495723837796514,-3.1539542350532743,0.0016107434304288531,0.04848480190671628,SPRY4,3.4550564444444443,6.764239272727273
ENSG00000187720,1614.3500553928006,2.24132694269178,0.5991303525062301,3.7409671089372383,1.833135120373208e-4,0.013699191381623099,THSD4,13.966112555555556,4.220795181818182
ENSG00000188219,166.27819415312314,4.283571418425007,1.1464465193248803,3.736390094278028,1.866809876107845e-4,0.013847498765584904,POTEE,1.3718665555555556,0.11525209090909092
ENSG00000188282,57.69103446414769,-3.0411788583730277,0.9128090106158406,-3.331670506102092,8.632639919884229e-4,0.03419587880622971,RUFY4,0.11425977777777778,0.6334854545454546
ENSG00000188488,100.86277144292762,3.6064162711996697,0.8282405886909532,4.3543099920998385,1.334867029843577e-5,0.0021731050850209983,SERPINA5,1.4237624444444446,0.3401703636363636
ENSG00000189060,2923.3517057871527,1.1353855559055561,0.314779994603784,3.6069177691380125,3.098558027317415e-4,0.018838925081248077,H1F0,24.292442666666666,13.322033090909091
ENSG00000196136,3136.137364673197,4.094004665809312,0.5736208421918294,7.13712676507002,9.530195027648965e-13,1.985258751697125e-9,SERPINA3,44.333839777777776,3.6820483636363637
ENSG00000196177,974.2039457240631,1.0354854270939753,0.2920452068743901,3.545634041305605,3.916697319248418e-4,0.022051270549079353,ACADSB,5.546470222222222,3.5006185454545453
ENSG00000196208,1794.4476311059896,2.0182751681686266,0.425317712937976,4.745335326447952,2.081612022335969e-6,6.085976202145425e-4,GREB1,18.499733,3.6376122727272726
ENSG00000196372,465.5334985118778,1.178650943806972,0.3688443318764884,3.1955240787098673,0.0013957713584582367,0.04376664026748306,ASB13,4.482173555555556,2.857136
ENSG00000196616,1787.75769309792,-3.7127850119551886,1.0511837536835125,-3.5320037994736966,4.124234297149231e-4,0.023063880725500648,ADH1B,2.6615902222222223,23.319582727272728
ENSG00000196632,93.28029466911359,-1.6582990303659337,0.43223484191753264,-3.836569544021917,1.2476487694142152e-4,0.010758185666753742,WNK3,0.10355955555555556,0.30900136363636366
ENSG00000196834,1064.019163994644,3.7786039343994,0.6256033160356621,6.039935910736131,1.541754529281884e-9,1.6058337019051624e-6,POTEI,4.1694991111111115,0.40501345454545457
ENSG00000197021,481.6551004858845,1.0480688871759154,0.304841446082043,3.438078714840649,5.858573684362575e-4,0.02785431946187376,CXorf40B,8.611838888888888,5.275861272727273
ENSG00000197106,73.70567881086018,-3.715816511481133,0.7036858292837739,-5.280504959525998,1.2882833696085667e-7,6.314483045449048e-5,SLC6A17,0.022795777777777776,0.29068354545454544
ENSG00000197153,369.59678247801287,1.9818522266585605,0.6194010942877856,3.1996266150246,0.0013760573052616662,0.04351422199655724,HIST1H3J,23.81888211111111,10.500179454545455
ENSG00000197296,762.4806104250783,0.6225197630223704,0.18974741998075742,3.280781172600403,0.001035200258509163,0.03726050174525961,FITM2,3.3946448888888887,2.4704944545454546
ENSG00000197408,66.88339914898263,1.814981216260569,0.4905269126656314,3.7000645008396393,2.1554467612485009e-4,0.015107811211434504,CYP2B6,0.9954796666666667,0.321982
ENSG00000197562,433.3419698216359,1.007599873381269,0.30897381300262966,3.2611173859342357,0.0011097408844107702,0.038609252272871576,RAB40C,4.395301222222223,2.509713272727273
ENSG00000197594,1246.488770954847,1.2017867720746727,0.3698427089495832,3.249453735313462,0.0011562688482426454,0.03964860155548084,ENPP1,11.237599666666666,6.177858363636363
ENSG00000197837,1281.3876490681084,1.5138615667066881,0.46464893246868744,3.258076067588312,0.001121703343215609,0.03894413794726693,HIST4H4,41.40153633333333,25.043114090909093
ENSG00000197959,257.0886128098162,-1.650241978610102,0.522471340155236,-3.1585311035812684,0.0015856638774602602,0.0481331302693538,DNM3,1.0239975555555556,2.936954818181818
ENSG00000198077,43.622032371318696,2.282490094793883,0.7010766458777704,3.255692666721386,0.0011311612086195922,0.038974088292007866,CYP2A7,1.2458946666666668,0.14451863636363635
ENSG00000198113,259.7732960299384,-0.5996427874093736,0.18301025651274933,-3.2765529038401175,0.0010508262406100526,0.03762851175772158,TOR4A,0.7643278888888889,1.210874
ENSG00000198178,13.662058717334027,-2.6160819914611495,0.7758709954417777,-3.3718002178591084,7.467859802572707e-4,0.03232499200367067,CLEC4C,0.06462888888888889,0.3063476363636364
ENSG00000198353,239.54428432563182,1.3137841266375567,0.41184380596193704,3.190005792533342,0.0014226994210315921,0.04439941170691289,HOXC4,4.739974444444445,2.1952813636363637
ENSG00000198626,315.20174656443436,-2.9215822867421375,0.6962056099699802,-4.196436002387447,2.711480332461199e-5,0.0037344479124351965,RYR2,0.08449977777777778,0.6944170000000001
ENSG00000198648,439.0540039767818,1.3325666957525903,0.35672551047875456,3.7355520045767903,1.8730386494325555e-4,0.013847498765584904,STK39,3.941683777777778,2.0735725454545455
ENSG00000198682,1086.7086161108618,-2.0874795983366505,0.44554648742259423,-4.685211660880421,2.7967076359128488e-06,7.39795757975994e-4,PAPSS2,3.0096775555555557,8.636706272727272
ENSG00000198729,159.78893911844608,-3.054593475786862,0.6938298272146957,-4.402511042295767,1.0700514194365886e-5,0.0018970645643522073,PPP1R14C,0.16067122222222222,2.5925184545454547
ENSG00000198797,42.20675803689847,5.8477570360931415,1.346397238900137,4.343262795807673,1.4038203881301754e-5,0.0022280635017323212,BRINP2,0.5308975555555555,0.12043490909090909
ENSG00000198832,2163.192015748583,1.7665069912744245,0.5523093489487726,3.1984013934159754,0.0013819178404994791,0.04361678184076481,SELENOM,49.71945777777778,33.073071
ENSG00000198944,102.83700612476602,4.036860277423296,0.8898308110406911,4.5366604834710476,5.715200258581289e-6,0.0013019832526735904,SOWAHA,1.2960165555555556,0.10166781818181818
ENSG00000203724,34.7351471237263,2.2763315022789854,0.5803384473343002,3.9224206370179013,8.766377334930897e-5,0.00844460568130771,C1orf53,2.589767111111111,1.466208
ENSG00000204052,31.687233077576675,1.8499294417534988,0.5659452399006947,3.26874282409037,0.001080264399655798,0.038222093885910566,LRRC73,0.3613007777777778,0.139546
ENSG00000204950,111.60765531058996,3.0172708185052306,0.9081629650866417,3.3223891905979377,8.925011242625272e-4,0.03483262584504688,LRRC10B,1.3773125555555557,0.6297421818181819
ENSG00000204962,52.60330102736419,-2.5267638995583868,0.6251106953752746,-4.0421063313298244,5.2973199674769384e-5,0.005924821292483434,PCDHA8,0.12143533333333334,0.44911045454545456
ENSG00000204963,79.65228508072063,-2.739634736753512,0.6949664997258094,-3.9421105014909377,8.076774741410654e-5,0.008044992929476831,PCDHA7,0.11149044444444445,0.5590934545454546
ENSG00000204965,72.93812198875717,-2.3745419705979334,0.5789322360118723,-4.101588792076242,4.103229932449891e-5,0.004815515973540665,PCDHA5,0.13975277777777778,0.5864823636363636
ENSG00000204969,33.33075621936894,-3.2916961696682554,0.8172783792952406,-4.027631530527905,5.634154941822414e-5,0.0062180921924152675,PCDHA2,0.043570444444444446,0.2732298181818182
ENSG00000205268,1253.6521396650771,-1.148057968948046,0.25319796644453363,-4.534230606467147,5.781383780248766e-6,0.0013019832526735904,PDE7A,9.89424111111111,20.309794363636364
ENSG00000205420,83.71950660511295,-5.374505593893959,1.2151434906116743,-4.422939048283558,9.736721712116864e-6,0.0017698406467957094,KRT6A,0.02690677777777778,0.9874661818181818
ENSG00000205426,2266.773948864229,-2.8427444316562025,0.8796551102199069,-3.2316579516550963,0.0012307428252265858,0.04135147012580857,KRT81,0.5201477777777778,22.605961272727274
ENSG00000206053,2679.669851684413,1.1689783786939152,0.33721345317635276,3.466582865193619,5.271192273881018e-4,0.026781835135435108,JPT2,20.412329666666665,12.497109545454546
ENSG00000206432,51.297574341972556,-2.027695223528036,0.6265865976607248,-3.2360973424873087,0.001211760533277093,0.040807011370635124,TMEM200C,0.10871477777777777,0.26754872727272727
ENSG00000206530,607.6895575565752,1.17338714795237,0.2977292740633589,3.941121180118368,8.110163889301577e-5,0.008044992929476831,CFAP44,6.254334888888889,3.2402610909090908
ENSG00000212807,108.10476409143516,-1.2806089523991269,0.3528609192968364,-3.62921729884698,2.842818678576334e-4,0.018151560643093718,OR2A42,0.36905255555555555,0.6322417272727273
ENSG00000213390,300.0855649428528,0.7207520283797197,0.22908063199852025,3.1462809496019526,0.001653610772091035,0.04903456141796637,ARHGAP19,1.607302888888889,1.2777109090909091
ENSG00000214415,62.82027561054834,11.249105377575201,3.3662478279086816,3.3417341659493416,8.325675623592283e-4,0.03327275402090297,GNAT3,2.457074,0.017912363636363636
ENSG00000214652,44.919635191607775,-2.3462937405774316,0.6703125465432302,-3.5002981111977634,4.6473811646185613e-4,0.024837017077362935,ZNF727,0.2646367777777778,0.8135420909090909
ENSG00000214694,38.02570218600152,-2.186544258312379,0.6156192390189273,-3.5517802559207436,3.8263426733925205e-4,0.021763140154295684,ARHGEF33,0.155541,0.6179218181818182
ENSG00000221866,316.6114464402524,-2.5134274216019206,0.6262987774092452,-4.0131443845363926,5.991523926698359e-5,0.006400560656309498,PLXNA4,0.24591755555555556,0.9821636363636363
ENSG00000224389,4040.3541322328606,2.2709475207278045,0.5951103009359575,3.816011111143901,1.3562639950850534e-4,0.011431901176370319,C4B,24.07307122222222,8.944594545454544
ENSG00000229544,18.065422569744367,-5.17779454425932,1.1394401620973453,-4.5441566099694555,5.515564067525567e-6,0.0012781824716029766,NKX1-2,0.005351555555555556,0.21074045454545456
ENSG00000230873,237.20775663788137,1.2732676331964972,0.37279978327365404,3.4154194565661906,6.36838602464406e-4,0.029480320305748126,STMND1,6.828253999999999,2.193115272727273
ENSG00000231852,59.92265659987973,1.8955246667909267,0.5689748067375165,3.331473809288332,8.638742860739698e-4,0.03419587880622971,CYP21A2,0.758819,0.4182104545454545
ENSG00000233041,49.12653951747992,3.2504836835187008,0.9879914390244288,3.2899917500584035,0.001001903202267302,0.036936992299868035,PHGR1,4.258711666666668,0.1478371818181818
ENSG00000237671,8.103565014788284,-22.284111115144654,3.431693816008369,-6.493618693833468,8.379868628620053e-11,1.0742346976611782e-7,GAGE12C,0,0.5035146363636364
ENSG00000239389,46.47901156290115,-2.115917486835851,0.4700814279994243,-4.50117226677256,6.757970509763517e-6,0.0014626179031845326,PCDHA13,0.11631555555555555,0.39371154545454545
ENSG00000240184,590.5475798517534,-1.0254971693831305,0.2994491714442201,-3.424611811204009,6.156784409670434e-4,0.028660003404234018,PCDHGC3,1.9213936666666667,3.369778818181818
ENSG00000242612,347.30710235369037,1.154071267593134,0.27445573330976997,4.204945014905439,2.61145636298296e-5,0.0036814284644132358,DECR2,6.229109111111111,4.094487181818182
ENSG00000243232,71.21708409883063,-2.031664650444703,0.6084956538218423,-3.338831818574569,8.4131483633676e-4,0.03354189413289978,PCDHAC2,0.2693218888888889,0.5026038181818182
ENSG00000243989,504.08394710957174,1.0037761596573722,0.2677093602904147,3.7494996759488064,1.7718772578149844e-4,0.01354510756948932,ACY1,5.890478777777777,4.121180545454545
ENSG00000244187,912.6350637319541,1.0980098157812674,0.31325178762695843,3.5051988820215523,4.562663063684202e-4,0.024607372154141497,TMEM141,19.678299333333335,13.133559727272727
ENSG00000244731,4652.565194116971,1.9796508803160207,0.5308862790739934,3.728954690200427,1.922757174255391e-4,0.014053836977616706,C4A,43.91212488888889,14.166855727272727
ENSG00000246705,1486.6011614860367,2.1657155468587486,0.5423952111415734,3.9928736507473768,6.527735539397834e-5,0.006756814457395336,H2AFJ,45.99263977777778,17.558335272727273
ENSG00000248098,444.87475223155974,0.8146993006924829,0.22954697750365297,3.549161524810397,3.8645994402273837e-4,0.02183171175301334,BCKDHA,5.032515,3.4216395454545454
ENSG00000248383,59.1780939749894,-1.86459495179418,0.5170716864493217,-3.606066626076865,3.1087335117571083e-4,0.018838925081248077,PCDHAC1,0.1466518888888889,0.3896097272727273
ENSG00000253305,313.884315892063,-1.0864735942637052,0.3444578521678369,-3.154155399350053,0.0016096334973340373,0.04848480190671628,PCDHGB6,0.9260165555555556,1.7314099090909092
ENSG00000254726,749.4010762504586,-1.4479400910722533,0.4434060540373448,-3.2654946360978285,0.0010927307504867666,0.038470002910487015,MEX3A,0.8747051111111112,2.9324502727272725
ENSG00000258461,131.9018145725492,-1.2620458863217496,0.397558750811572,-3.1744890126186966,0.0015010057344880328,0.0464949081138347,AC012651.1,0.3283832222222222,0.7654333636363636
ENSG00000260287,9.485504703526047,-23.338492726243313,3.453345087882279,-6.758227785615064,1.396897978045617e-11,2.5865894226811343e-8,TBC1D3G,0,0.17476245454545455
ENSG00000260729,81.55641651222906,-1.3522177337555714,0.41678028489912916,-3.2444378555066264,0.0011768269327802885,0.040188157448326864,AC009690.1,0.21170644444444445,0.39778836363636366
ENSG00000262633,115.55280304468967,-1.035916724669666,0.296364639519153,-3.4954126995394073,4.733292649919053e-4,0.024837017077362935,AC005670.2,0.8551431111111111,1.684323090909091
ENSG00000267795,585.3302017967677,1.8610275328923505,0.4545112868573969,4.094568356618718,4.229556175788936e-5,0.004929059697169414,SMIM22,55.46847833333334,17.381885272727274
ENSG00000268447,17.063119231691026,-24.896395139364728,3.42518493969376,-7.26862799460711,3.6315695851062716e-13,8.645729590828002e-10,SSX2B,0,0.38111736363636367
ENSG00000268940,13.233393554945271,19.308799319407857,3.4389477153155688,5.614740588644286,1.9685735135394084e-8,1.3669282334639267e-5,CT45A1,0.1710208888888889,0
ENSG00000273079,145.62527527570748,-2.512823889759669,0.6885295362977457,-3.6495513370003505,2.626987375823807e-4,0.017101072116446774,GRIN2B,0.16739477777777778,0.041372181818181815
ENSG00000274611,22.579086220106472,29.80474850099984,3.4199118197399003,8.715063449579418,2.905958644679073e-18,2.4213900406788375e-14,TBC1D3,0.23711988888888888,0
ENSG00000275493,7.585661956729896,-5.798117564637645,1.6108157732171915,-3.59949142604768,3.188401451629182e-4,0.01918220584527087,AL591926.2,0.03410755555555556,0.6679082727272727
ENSG00000276644,251.13855977121997,2.9529801064433396,0.687562679693247,4.294852227524621,1.7480973602707392e-05,0.0026697042211130647,DACH1,2.9211726666666666,0.339252
ENSG00000280789,643.2292747987826,0.8057745034926205,0.23459972916650645,3.434677893087952,5.932585399877244e-4,0.028087084002543828,PAGR1,6.690339555555556,4.5563412727272725
ENSG00000284395,11.100912036286491,3.5888147358881124,0.7279417861492254,4.9300848009739315,8.219392992456041e-7,3.0439152048728873e-4,AL032819.3,0.3130922222222222,0.05375163636363636
ENSG00000285602,10.942375787377298,-2.9704476469004018,0.9209416074881512,-3.225446241919979,0.0012577645437818748,0.04170264108817935,AC097625.1,0.022585888888888888,0.084771
ENSG00000285943,394.77106748444425,0.7219047705221345,0.22396547116334684,3.2232860126712164,0.0012672894649220893,0.04173790302949924,AC112128.1,1.3268024444444444,0.9320748181818181
