gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000176083,49.7071684783115,-0.8798748136061962,0.30734940812747974,-2.8627834976706685,0.0041993739787472735,0.04417128598339013,ZNF683,0.46333589999999997,0.7493870833333334
ENSG00000176170,473.5773387180079,-0.5727101025420802,0.1880974231371892,-3.044752517020784,0.00232871847670808,0.030807509141244468,SPHK1,3.4258104,5.984243
ENSG00000176194,45.53291302669959,-4.436244169789407,1.2603802815702865,-3.519766402773586,4.3192702749490845e-4,0.010310485756083319,CIDEA,0.0796599,1.4885848750000001
ENSG00000176438,1325.1884646466883,-0.5523313735370758,0.18865747605120511,-2.927694068095997,0.0034148587257226025,0.038782177773294964,SYNE3,1.6939874,3.073184791666667
ENSG00000176532,209.1175971731584,1.179247139651445,0.39856904939112486,2.958702241061932,0.0030893745013320997,0.03634302966884792,PRR15,3.9139703,2.1446539583333335
ENSG00000176542,981.8406458092405,0.3815092856897266,0.1048177232361999,3.639740245359273,2.7291320679524587e-4,0.007582503266837266,USF3,2.2692942,1.860122375
ENSG00000176597,187.57294104150458,-0.6083554970153019,0.19385491457111215,-3.138200021192332,0.0016998883333011658,0.025357028089709587,B3GNT5,1.9489574,3.155624083333333
ENSG00000176842,650.911153127837,1.399422900480526,0.28595955768416575,4.893779077760881,9.891787572357603e-7,1.3440178954546246e-4,IRX5,8.5002923,3.412137125
ENSG00000176887,477.78580820589104,-2.2607716208803907,0.44193011189683723,-5.11567680051668,3.1261796306054403e-7,5.498012116345788e-5,SOX11,0.30636755,2.0948527500000003
ENSG00000176907,347.1665641553295,1.5371915498053712,0.406189282938739,3.7844217323606952,1.54066381558048e-4,0.005190738414676993,TCIM,9.38535245,3.41304675
ENSG00000177189,940.9459204207391,-0.46384831984390706,0.09168615926365796,-5.059087691851485,4.212671131122693e-7,6.924135250752786e-5,RPS6KA3,5.83939655,8.40253125
ENSG00000177465,102.62617190640536,1.0785539139055553,0.24989618024566798,4.316008003184564,1.5887622128681042e-5,0.0010583924635496724,ACOT4,0.9004672499999999,0.5524796666666667
ENSG00000177565,2372.339372379949,0.8574273643835786,0.23722434348992386,3.6144155855572975,3.0102587325513434e-4,0.00794473336003923,TBL1XR1,66.1582676,42.349878958333335
ENSG00000177669,12.778991581189018,-0.8720715116890106,0.284390359348662,-3.0664594738243314,0.002166101696446928,0.029371804576262237,MBOAT4,0.1261898,0.21469091666666668
ENSG00000177707,81.7595076986917,-0.7466346458570775,0.19979500132107159,-3.7370036333252994,1.8622623374760138e-4,0.005755994328504509,NECTIN3,0.8405854,1.915027375
ENSG00000177732,807.7830382167602,0.705923666651954,0.21819303028687945,3.235317213037502,0.0012150765622051518,0.020159954244813216,SOX12,4.3155361,2.2040125833333333
ENSG00000177839,476.3385068199764,-0.3765435616938148,0.13368587935215664,-2.8166292769180212,0.00485305074866928,0.04824793867543618,PCDHB9,2.24530475,2.999121375
ENSG00000177889,625.7344046935283,0.6025846292062551,0.1745934375255869,3.451358984314319,5.577711436869914e-4,0.012065831616264597,UBE2N,12.261280900000001,9.528227083333332
ENSG00000178035,1185.351635000375,0.42242549828287973,0.13582639305901606,3.1100398734680192,0.0018706209006918648,0.026875124985994727,IMPDH2,16.72030615,14.589055958333333
ENSG00000178053,166.91244299817743,0.8981317917633092,0.22913537017407534,3.9196558396069263,8.86755070905773e-5,0.0035045756027010854,MLF1,3.1996320000000003,1.881330875
ENSG00000178467,756.4330201269498,0.6560019563813115,0.15349447096261917,4.273782321065291,1.92184669421005e-5,0.0012114522512929086,P4HTM,6.517100999999999,4.5804185
ENSG00000178568,753.0020608981822,2.0559989029329575,0.576484790909022,3.566440841727991,3.618624503512655e-4,0.009143437096010735,ERBB4,8.082037399999999,1.3503980416666668
ENSG00000178826,92.8928479416441,-2.2595013295520716,0.4132128714143756,-5.468129106961463,4.54810564035504e-8,1.2901215144665176e-5,TMEM139,0.53120405,2.0510089999999996
ENSG00000178935,1385.3672481675355,1.0158712888307573,0.24217144468317028,4.194843410046995,2.730601628430878e-5,0.001574527568498815,ZNF552,34.72906745,14.152400458333334
ENSG00000178952,1674.048997470256,0.5031415516948108,0.14426313880600333,3.487665358310318,4.8725751615370355e-4,0.011028826173224175,TUFM,17.0746155,12.449319916666667
ENSG00000178965,14.90938459581581,3.2079392267700997,0.7840855131899943,4.091312966259043,4.2893780649538716e-5,0.00217398536104737,ERICH3,0.1271048,0.013477916666666666
ENSG00000178966,117.37309730095457,0.831182672240928,0.18462931124206716,4.501899869794595,6.734871113895036e-6,5.777862355125464e-4,RMI1,2.13975495,1.342154125
ENSG00000178988,695.4611108450719,0.3964805778326951,0.12050658311110858,3.2901155073589217,0.0010014626364335622,0.01786804827027275,MRFAP1L1,9.17201665,7.746173875
ENSG00000178999,129.7350913672512,0.7970537290917985,0.2634407443867245,3.025552220281246,0.0024817954436549927,0.03193770559821748,AURKB,3.41927895,2.171531
ENSG00000179010,1825.715164991244,0.4722427079442032,0.1437051922308517,3.286190990131939,0.0010155212837473927,0.01801957831885072,MRFAP1,27.1056491,19.100361625
ENSG00000179023,112.70331688509619,2.833688263766082,0.6927255750759562,4.090636127380417,4.3019162151715126e-5,0.002174074726328201,KLHDC7A,0.4360411,0.140626375
ENSG00000179119,652.8879800766655,0.3624436271040568,0.12241809216820501,2.960703117363173,0.003069376537072993,0.036131944549867956,SPTY2D1,3.44843345,2.69182
ENSG00000179144,205.85272038254465,-0.9668831418727937,0.28573843832365114,-3.3838049495378755,7.148876979216246e-4,0.01417444187525097,GIMAP7,2.51624935,5.481657125
ENSG00000179388,183.76905593479955,1.1746832839965897,0.33403000214029793,3.5166999265628958,4.369474554094781e-4,0.010358466441854772,EGR3,2.2772189999999997,0.7837595416666667
ENSG00000179546,20.87311716436256,0.7201922786803077,0.2383531147524684,3.021535000405734,0.002514965631277745,0.03221463988148704,HTR1D,0.20137549999999999,0.11884220833333334
ENSG00000179715,348.548435955053,0.6752013322706836,0.23843933040341386,2.8317531806867393,0.00462935678483099,0.04687190430329455,PCED1B,6.0053605,2.7659725
ENSG00000179776,761.2284062379962,-0.7273086070604727,0.2206186051969536,-3.2966784755582155,9.78354317124655e-4,0.017611400551372933,CDH5,2.3058771,4.489517666666667
ENSG00000179796,9.619955648060984,-2.6483231331519668,0.7596968934935175,-3.4860260135769066,4.902533283120017e-4,0.011055161931825595,LRRC3B,0.02846695,0.18270104166666667
ENSG00000179855,57.404237308813975,-0.8152499726183394,0.24241694626495502,-3.363007352329625,7.709831038228554e-4,0.01491669950157597,GIPC3,0.1316612,0.26324166666666665
ENSG00000180155,153.66102781229938,-1.2890259672448576,0.3785296202476693,-3.4053503300519967,6.607922410416198e-4,0.013576347129905336,LYNX1,0.4578145,1.17600275
ENSG00000180176,23.80975635539067,3.193551762759772,0.8362798970908139,3.818759453466781,1.3412446952105496e-4,0.004717924263602692,TH,0.85210995,0.028087583333333332
ENSG00000180219,22.80251351552183,1.091407299941175,0.3895993625511368,2.8013580227506725,0.00508880276308778,0.04966524650079067,FAM71C,0.31576115,0.176579625
ENSG00000180287,19.78160811284223,-1.408190171287747,0.4703243755126309,-2.994082902364751,0.002752711383547679,0.03380721725031636,PLD5,0.04322145,0.11449854166666666
ENSG00000180329,185.9426390543559,0.5983177404120115,0.14887879372766755,4.018824477490513,5.8489220637845324e-5,0.002673580236098435,CCDC43,2.8701993,2.1101687916666667
ENSG00000180346,130.12363118804143,-0.7947584014903201,0.22532843841062025,-3.5271109456766254,4.201206823467466e-4,0.010093801148131465,TIGD2,0.7254103,1.4162337083333334
ENSG00000180347,18.130913959829112,-2.2607223422527656,0.5460480192512587,-4.140152994882518,3.4707426198457614e-5,0.0018813084238812738,ITPRID1,0.0337731,0.13523083333333333
ENSG00000180432,123.09074764338202,-0.9548886352311216,0.25122927527922434,-3.800865301903321,1.4419167320141576e-4,0.004952927649596287,CYP8B1,0.35640295,0.7641583333333334
ENSG00000180574,16.069973815519532,-2.017658120301648,0.5511928322328087,-3.6605304029959607,0.00025169368506112587,0.007089162939189988,EIF2S3B,0.1040788,0.349234125
ENSG00000180777,397.0338651244096,3.8066202987260365,0.42658274710440236,8.923521461111505,4.5169217959949345e-19,1.5887820725232584e-15,ANKRD30B,7.70365655,0.533903875
ENSG00000180806,168.62839471854022,1.351652675513347,0.24178724988249695,5.590256211484348,2.267348096562623e-8,8.307468952968094e-6,HOXC9,3.08487095,1.3511815416666666
ENSG00000180818,335.9383520319017,1.7834513824232483,0.3424599204295672,5.207766737159089,1.9112697842204805e-7,3.734833521676177e-5,HOXC10,8.04328845,1.89181925
ENSG00000180822,913.4823505170266,-0.32909051934908334,0.10773428402825559,-3.0546498945755505,0.0022532338578221114,0.030135075176819372,PSMG4,7.35804275,9.391470083333333
ENSG00000180891,1173.3926047982332,0.7332602585832045,0.25076842842133906,2.924053331590796,0.003455055455605053,0.039026371417935815,CUEDC1,10.6382577,5.614571833333334
ENSG00000180921,1867.7017381815267,0.78048767915276,0.2667897485151029,2.9254785219326997,0.0034392691618362944,0.03895890211698165,FAM83H,8.38946735,4.11551925
ENSG00000181019,2329.723718182154,1.082305374108,0.319142540413043,3.3912914671521093,6.956407844387091e-4,0.013960237589161121,NQO1,34.5122305,20.939691166666666
ENSG00000181036,56.13043663682875,-0.994342185700033,0.3145579350024473,-3.1610780560735083,0.0015718637006177164,0.024100775001139902,FCRL6,0.40058145,0.853902375
ENSG00000181215,86.78915142834772,-1.653142432168809,0.4023903614121189,-4.1083052446072355,3.985731027807666e-5,0.0020677596338068856,C4orf50,0.0371616,0.13930583333333335
ENSG00000181220,802.0260836404817,-0.42215659463301997,0.12243852030333369,-3.4479067011521676,5.649491506490843e-4,0.01216127382186713,ZNF746,3.80654925,4.467082333333333
ENSG00000181291,15.005271964606717,-1.4617992605890797,0.4137461033324249,-3.533082846739453,4.1074373542112437e-4,0.009950068973624401,TMEM132E,0.024943299999999998,0.071406125
ENSG00000181392,309.2212030885941,1.2855207629983945,0.24502712432013912,5.246442680847052,1.550640613833243e-7,3.2465614851768154e-5,SYNE4,3.88075655,1.6408624166666665
ENSG00000181409,88.34808481448981,0.8752598438643303,0.29135220916470234,3.0041297657349944,0.0026634169964257553,0.0331204176290891,AATK,0.7026105,0.3783837916666667
ENSG00000181418,6.106215224667941,-1.6504896503719988,0.5468746410239284,-3.018040198905076,0.0025441515414211945,0.032527685043810914,DDN,0.00938605,0.038342625
ENSG00000181472,217.10938559236166,0.48351529104569946,0.15700305396938444,3.0796553240294604,0.0020724027729051514,0.028724782669796865,ZBTB2,1.78330875,1.4196156666666666
ENSG00000181619,113.35309776405985,-0.625765403388572,0.16995188844204637,-3.6820150050992706,2.3139778771050324e-4,0.0067265998222555716,GPR135,0.6147753,1.0503197083333333
ENSG00000181751,163.83759839141277,0.8165866729844278,0.20491617251919816,3.9849791402282975,6.748605383400088e-5,0.0029033069402958508,C5orf30,2.6787046,1.541168125
ENSG00000181788,466.17727278676614,0.8895746973311559,0.2450928713261073,3.6295412939511245,2.839253104186567e-4,0.007736544883390732,SIAH2,7.29291045,2.8857608333333333
ENSG00000181856,120.82776095105173,-0.8153956976512862,0.2585593142429761,-3.153611773912093,0.0016126345958542938,0.024512882141131776,SLC2A4,0.4492297,0.8972880000000001
ENSG00000181929,571.1647446423922,0.31421097574865103,0.11169460006201253,2.8131259306555734,0.004906243284978339,0.04845842681574941,PRKAG1,10.04197905,8.859097333333333
ENSG00000181991,526.3635898535834,0.36399289597739115,0.12926669835425497,2.8158288299424945,0.004865158018477084,0.048313683834532176,MRPS11,8.4212292,6.858884333333333
ENSG00000182013,149.8217297350246,-1.117260091619407,0.30729433007141715,-3.6357979379565797,2.7712149538086173e-4,0.007641238440918149,PNMA8A,0.40942335,0.959097875
ENSG00000182095,5803.8672444777285,0.38537921203113046,0.11429319213177488,3.371847481403841,7.46657842595998e-4,0.014592641034429518,TNRC18,28.40945075,22.529628708333334
ENSG00000182107,373.3129554990656,0.8550841132222797,0.24529113410023962,3.4859968190812993,4.903068349817459e-4,0.011055161931825595,TMEM30B,2.4387258,1.6354104999999999
ENSG00000182118,73.29202598436103,-0.8664876144780862,0.26589855278525276,-3.258715045274753,0.0011191801946709005,0.019100558629142297,FAM89A,0.7260379499999999,1.6444662916666666
ENSG00000182150,529.2745416470494,-0.2774853108067336,0.09655133298024997,-2.8739666480160824,0.004053517659681957,0.04315455708814784,ERCC6L2,7.06616175,8.445615625
ENSG00000182168,1402.704992671874,1.5587978275276952,0.4201473500212307,3.710121764302278,2.0715958626232956e-4,0.0062247759812951295,UNC5C,13.178175849999999,0.9757851666666667
ENSG00000182253,716.7438154465408,-1.3945369676314727,0.4083626071393837,-3.414947752930485,6.379424701791473e-4,0.013242961174965486,SYNM,1.1306346,3.0695410416666666
ENSG00000182557,17.848145224938975,-1.5345460993619093,0.42907204507063507,-3.576429918917901,3.4831863954975936e-4,0.008878086831538576,SPNS3,0.09676935,0.324015125
ENSG00000182568,547.9242789301115,-0.9455606650035981,0.2430140582282693,-3.89097104874241,9.984384669957864e-5,0.0037828989653807773,SATB1,2.73592155,5.853170916666667
ENSG00000182584,140.99415797616857,0.5798414390496393,0.1931040586139396,3.0027408186633644,0.0026756019119161313,0.0331612479385969,ACTL10,1.39480075,0.9387340416666666
ENSG00000182585,10.911427951348243,-3.3910753074607958,0.6793216747867483,-4.991855012612865,5.980214052446073e-7,9.145567351336442e-5,EPGN,0.0413868,0.639919875
ENSG00000182732,43.12736187423926,-2.1018338331626496,0.5599336120330648,-3.7537197053255906,1.7422968224647487e-4,0.0055210403994031595,RGS6,0.1519259,0.67664075
ENSG00000182853,52.83843676437009,1.3027883392567785,0.41845485528728465,3.1133306802292124,0.0018498862144049986,0.026743980818595265,VMO1,1.4128637,0.99486325
ENSG00000182963,762.5777479754142,-0.457264637299553,0.1603746893906285,-2.8512269550576184,0.004355087215220699,0.04510772606247729,GJC1,3.1099053,4.628432083333333
ENSG00000183018,390.46162711396386,-0.9831403502568605,0.26442374886339387,-3.7180486037385725,2.0076764867277692e-4,0.006087759719324358,SPNS2,1.70585,3.7473004583333336
ENSG00000183023,614.8159349049487,-0.5054995407888675,0.17367841105139606,-2.910549087412348,0.00360794287676103,0.04001665376939614,SLC8A1,2.4245195,3.6604002083333333
ENSG00000183153,20.132489681987945,1.9157897260154173,0.5682903609539087,3.3711459099880767,7.48561994232372e-4,0.0146114981049553,GJD3,0.96264855,0.296207375
ENSG00000183230,18.484002537658977,-1.5811750221421252,0.5458369771153443,-2.896789862970381,0.0037700218655552548,0.04108015771345742,CTNNA3,0.09924275,0.26947429166666664
ENSG00000183283,1799.605127911928,0.44757711334970585,0.13701518017118053,3.2666242732412814,0.0010883802594150041,0.01882138015961817,DAZAP2,34.82236835,28.791143666666667
ENSG00000183340,132.40272171532985,-1.0889395717351582,0.29959297499935716,-3.6347299923754712,2.7827191785510536e-4,0.007657871995767778,JRKL,0.9502266,2.2283158333333333
ENSG00000183347,114.32943685434113,-0.7281953282551046,0.24334061851379496,-2.9924939482054587,0.0027670815316096563,0.03393630606444841,GBP6,0.5591382,0.8622664583333334
ENSG00000183454,65.17381236737276,-1.5712949611093416,0.551930737525809,-2.846906059541331,0.004414638755313222,0.04551011242068794,GRIN2A,0.1090194,0.391936875
ENSG00000183486,1010.0854344116034,-0.5933632263147364,0.18006817235280909,-3.295214354439911,9.834663061244779e-4,0.017649206046746115,MX2,7.933283,11.565775541666667
ENSG00000183576,1019.4314631178366,0.5501960516991548,0.1724862466803116,3.189796649230218,0.0014237293537132307,0.022459151650690668,SETD3,9.7301204,8.33676225
ENSG00000183579,339.67946553358564,0.5949470804310001,0.1678061029036454,3.545443640822884,3.9195279528631645e-4,0.009654445113025836,ZNRF3,1.21419035,0.8927937499999999
ENSG00000183624,428.03507315910764,0.655323491941465,0.14402004890802164,4.550224061928955,5.358882086406756e-6,5.013120173065725e-4,HMCES,4.445495,3.1031866666666668
ENSG00000183715,15.14386599026621,1.9953363748634918,0.6306459224123323,3.1639566735498375,0.0015563996327778128,0.02396882691914483,OPCML,0.10741535,0.06611804166666667
ENSG00000183722,505.5032083144083,-0.6589333952456469,0.2312780473782106,-2.8490961538087034,0.004384362771552302,0.04530422330393087,LHFPL6,4.05028715,7.059330666666667
ENSG00000183723,1195.489118251577,0.8285780410291845,0.18183716779073592,4.5567034017090435,5.196271814898965e-6,4.992274685401339e-4,CMTM4,8.34622545,5.288566416666667
ENSG00000183779,1810.1554685884257,1.2381786652318647,0.3308371404500285,3.74256246909765,1.8215323018291502e-4,0.00566968478522003,ZNF703,23.86839005,5.081263791666666
ENSG00000183780,72.47441464001177,-2.175592488812071,0.42576712019662727,-5.109817986431976,3.2246932206027204e-7,5.615116799083172e-5,SLC35F3,0.17479405,1.0449174583333334
ENSG00000183807,17.755596796352116,-1.357047764302191,0.34225259085770593,-3.965047454867606,7.33813468739323e-5,0.003080090089431617,FAM162B,0.2796972,0.7881870416666666
ENSG00000183837,33.923652056665844,-2.095492580240741,0.4804703680681487,-4.3613357232958885,1.2927083589494926e-5,9.093944763537891e-4,PNMA3,0.050721150000000007,0.22993470833333332
ENSG00000183943,922.0130418333162,-0.7726370299093368,0.15910556548508978,-4.856128241357734,1.197031938984294e-6,1.5600472287904442e-4,PRKX,2.9313731499999998,5.440947875
ENSG00000184005,36.88754121198599,-1.094325957934319,0.34235484713056435,-3.1964669614184675,0.0013912175805392006,0.022162448903028008,ST6GALNAC3,0.2663574,0.6754193333333333
ENSG00000184110,4146.583744005487,0.5972091104373094,0.11229500805783502,5.318216016599155,1.0478961497308262e-7,2.4440694986855083e-5,EIF3C,63.378850299999996,42.729755749999995
ENSG00000184178,377.7278915199067,-0.40745220406261545,0.1344801055980055,-3.0298325707788445,0.002446893433046374,0.03166194836868875,SCFD2,2.92543105,3.893456958333333
ENSG00000184207,340.6380689087577,0.796856796680489,0.21248034727771936,3.750261174220357,1.7665048276155278e-4,0.00555769595765193,PGP,2.8375614,1.5633405833333334
ENSG00000184232,567.4147385104111,-0.569426628041043,0.18529886427460773,-3.073017367214775,0.0021190615481217505,0.029001819772311928,OAF,4.4460103,7.600238291666667
ENSG00000184254,300.9980034015265,-1.2024382976486638,0.3593571475889019,-3.346081483884193,8.196230588119332e-4,0.015579549424590736,ALDH1A3,1.3371751,3.2398725416666667
ENSG00000184270,387.9958451870217,0.9192069198566827,0.29868831515575633,3.077478673303125,0.002087597759566884,0.02875065136844384,HIST2H2AB,22.1169933,13.333784875
ENSG00000184305,257.823844793838,-0.7296643481287565,0.24244546766006664,-3.0096019330492108,0.0026159028447132185,0.033050203541646096,CCSER1,2.18552495,3.891604875
ENSG00000184384,784.8770990950393,-0.8551453039295628,0.2146848521574706,-3.983258694480767,6.797668991738548e-5,0.0029158684038464843,MAML2,1.63106475,3.4821285833333335
ENSG00000184497,203.85617613401791,-0.6975174805492306,0.23458034809775616,-2.973469372884363,0.0029445379091352364,0.03543553596209628,TMEM255B,1.9801032,3.52718225
ENSG00000184564,351.90008125623234,2.53093906881609,0.7819775561446443,3.2365878648669764,0.0012096797946864334,0.0201464380200287,SLITRK6,2.7607538000000003,0.25350616666666664
ENSG00000184678,1393.4394142574706,0.7831621023451124,0.22813393936792012,3.432904830008996,5.971516658032339e-4,0.012607570644035383,HIST2H2BE,18.345212749999998,11.165204916666667
ENSG00000184840,2055.7211413823106,0.6342811610927197,0.17269859541286534,3.6727638668766405,2.3994118421859795e-4,0.006861777224388368,TMED9,26.2374832,16.250409041666668
ENSG00000184897,1887.4317460858258,0.6703627889449697,0.1787154609146827,3.7510061273601583,1.7612639500005114e-4,0.0055511378295087805,H1FX,25.8747502,16.80831325
ENSG00000184916,618.5873377704418,-0.826968556376737,0.26871516160397596,-3.077491241806064,0.0020875097275116676,0.02875065136844384,JAG2,2.7661363,3.864459875
ENSG00000184925,62.98899851870029,1.0624397987461311,0.36266971323589225,2.92949689475472,0.0033951120530552642,0.038669679038033714,LCN12,3.5691303,0.556149125
ENSG00000184988,916.292447657141,-0.3560026502250742,0.12259215645681396,-2.9039594417321855,0.0036847589043403563,0.04040140576722808,TMEM106A,5.531091249999999,7.753196583333334
ENSG00000184995,8.13415469689914,-1.8445528495812125,0.6449785151022883,-2.8598671217578175,0.004238185491733795,0.04447313140997749,IFNE,0.0568775,0.27950545833333335
ENSG00000185033,1149.0865750877908,0.6741952708075635,0.2049220077278185,3.2900091028926632,0.0010018414167879866,0.01786804827027275,SEMA4B,15.843579550000001,9.808769999999999
ENSG00000185130,287.46483372367913,1.279903428165054,0.3002114757999287,4.263339450148222,2.0139421755032538e-5,0.0012560000368998484,HIST1H2BL,16.4970647,6.823506916666667
ENSG00000185133,272.2096642116513,1.9473374045334915,0.38864830728175065,5.010538751997623,5.427786670092597e-7,8.447653466098982e-5,INPP5J,2.60267825,0.7050246666666666
ENSG00000185290,55.63173811413462,2.311216480316251,0.5196580798353694,4.447571528279629,8.684654424656545e-6,6.974293030430806e-4,NUPR2,3.5648242,0.9762110416666667
ENSG00000185291,171.04954695320887,-0.8171888903134509,0.21805172367417971,-3.747683698820571,1.7847511922257464e-4,0.005575207676318686,IL3RA,1.45335725,2.5463887916666668
ENSG00000185386,207.7853053687873,-0.6558139638820762,0.1817104225467899,-3.6091158376631154,3.072424009156977e-4,0.008055759398829269,MAPK11,1.05041655,1.6325424166666667
ENSG00000185442,534.58095734425,0.6554581136935886,0.20906813747513145,3.1351411152814,0.0017177146093628002,0.025514735502418555,FAM174B,9.27965525,6.059591125
ENSG00000185499,6251.038585297512,2.0126988623000144,0.5043738493901371,3.9904901190528936,6.593689623550339e-5,0.0028632893681328347,MUC1,78.8121402,42.157976041666664
ENSG00000185630,3884.568355549562,0.7825231191334192,0.22107472311110724,3.5396317956265877,4.006856432924972e-4,0.00978968582442448,PBX1,45.6270331,30.0507715
ENSG00000185666,37.55362005792964,-1.4994345616097216,0.5125844187656124,-2.9252441289975346,0.0034418609243190724,0.03895890211698165,SYN3,0.20030320000000001,0.6332113333333333
ENSG00000185842,778.6462670732868,0.7882337543710151,0.2660479991059991,2.962750169216519,0.0030490392995528447,0.036037267581475727,DNAH14,16.5498401,12.952993208333334
ENSG00000185924,183.04060820852442,1.5100654147394426,0.4432731222677636,3.4066252585178676,6.577136307574583e-4,0.013544741948631638,RTN4RL1,0.9213649,0.505599
ENSG00000185946,470.3486945903282,-0.481856534472975,0.16168881675736857,-2.9801475707256393,0.0028810955119796646,0.034872557996687106,RNPC3,5.5186097,9.300058541666667
ENSG00000185985,4.694335300790843,-2.0730222093722657,0.6586985136391855,-3.147148758419398,0.001648710586037724,0.024867815674653047,SLITRK2,0.00807485,0.02297320833333333
ENSG00000186086,32.91237411573473,3.277891884259414,1.081763882232043,3.0301361860002385,0.002444434894238956,0.03166194836868875,NBPF6,0.58131665,0.03336058333333333
ENSG00000186094,92.10253897484301,1.060016243182167,0.22994660001826955,4.609836558131093,4.029856593381638e-6,4.0498907375887354e-4,AGBL4,0.8843759999999999,0.5153834166666666
ENSG00000186153,693.8784620417598,1.7699298025877233,0.30895809252207457,5.728705107348061,1.012001408875219e-8,4.139085762299646e-6,WWOX,33.562690849999996,8.573729041666667
ENSG00000186399,264.0808425227677,-0.5788904080512399,0.199335234898425,-2.9041047777941738,0.003683048797007524,0.04040140576722808,GOLGA8R,1.0603935,1.8399785416666667
ENSG00000186510,20.039491353155483,2.1885067330737225,0.493165443929388,4.437672509323414,9.093683466839733e-6,7.108027161391573e-4,CLCNKA,0.32532695,0.08271979166666667
ENSG00000186517,1064.8801609795066,-0.5777616639362315,0.17891277769801048,-3.2292923477575424,0.0012409696547992823,0.020399448742950386,ARHGAP30,3.1024522,5.1414815
ENSG00000186652,4.451342447951369,-2.74411349296962,0.905698984489189,-3.0298294907742336,0.002446918385121318,0.03166194836868875,PRG2,0.0224959,0.09420341666666666
ENSG00000186654,712.533594383362,-0.3358077720844492,0.10753107631167334,-3.122890457369993,0.0017908438754337423,0.0262235468417207,PRR5,5.93633915,8.390786
ENSG00000186684,113.95446947571115,-0.6455667577198293,0.22505500444032475,-2.868484348194118,0.004124436048027856,0.043707211443462124,CYP27C1,0.4224364,0.7780292916666667
ENSG00000186810,107.30952771709477,-0.8288647109011416,0.28702080539879826,-2.8878210056914986,0.003879205537112667,0.0419837463268926,CXCR3,0.6651005,1.2874657916666667
ENSG00000186832,144.7953124286001,-3.191545645199217,0.6735997242197389,-4.738044762260152,2.157901535048385e-6,2.5470479393889896e-4,KRT16,0.15340215,2.60426125
ENSG00000186834,886.6845640470232,0.5276114985559572,0.16902854956649424,3.1214342187110815,0.0017997245073586618,0.026288832982489026,HEXIM1,6.3066967499999995,4.389512083333333
ENSG00000186907,61.006428996261924,0.857640213686027,0.26452138893503496,3.2422338969974898,0.0011859664459078474,0.019883309708466454,RTN4RL2,1.062384,0.595032625
ENSG00000186994,133.27879973023843,-0.7478841167410734,0.2586826131205466,-2.891126340959599,0.0038386376770842825,0.04169865400054434,KANK3,0.62692905,1.2927684166666666
ENSG00000187017,293.37264119741263,1.1734468871606727,0.4184916430874495,2.8039912063798726,0.005047428168767104,0.04934359044141583,ESPN,4.961107800000001,2.1816608333333334
ENSG00000187045,54.49222585039857,1.9798607042934568,0.3529800396059303,5.608987710760611,2.0351347287691438e-8,7.615300952098496e-6,TMPRSS6,0.6614515,0.11005891666666667
ENSG00000187244,1544.6568219093203,0.8282844081433098,0.26995029986473684,3.0682848233854,0.0021529131250183336,0.029283281616161973,BCAM,19.3626365,10.5095205
ENSG00000187260,287.70567356958935,-0.8262327450380581,0.2812071547708425,-2.9381640225738934,0.003301622975242498,0.0379302885968274,WDR86,2.39145075,5.119015666666667
ENSG00000187325,193.8235439269812,0.5156368125280898,0.15120122225286473,3.410268811622125,6.489887959296437e-4,0.013412180909535422,TAF9B,3.8350986,3.1134837083333333
ENSG00000187513,181.81883421124823,-0.6397207735896215,0.2272199461614815,-2.815425249396822,0.004871272787317877,0.04834710751160243,GJA4,1.3958159,2.435258125
ENSG00000187535,816.4858492072526,0.8252708709238072,0.18877780826027057,4.371651935835566,1.2330999453701853e-5,8.961375512076633e-4,IFT140,7.15209075,3.984352125
ENSG00000187555,1474.4341902573683,0.36047230798611013,0.09570460003244638,3.7665097379216936,1.655456298948753e-4,0.005361788200665141,USP7,18.882151099999998,15.420110750000001
ENSG00000187609,399.9294003593929,-0.4576327310450843,0.1618023437484525,-2.8283442652508617,0.0046789460121835985,0.047148462508994876,EXD3,3.97262535,5.143083166666667
ENSG00000187634,273.76269938695583,1.179854042086468,0.37931984691039744,3.1104463731505514,0.0018680481240732779,0.026862929156236087,SAMD11,4.27879995,2.040885
ENSG00000187689,12.52807999162021,-3.8268648793380278,1.2522417257294134,-3.0560113121202157,0.0022430279322370123,0.03005768239359306,AMTN,0.0189176,0.44122120833333334
ENSG00000187720,1452.8483078182148,1.677407911220477,0.4127757891991372,4.06372649538134,4.829541321900816e-5,0.0023457864008207085,THSD4,14.61545595,4.2331895416666665
ENSG00000187837,4376.276951999076,0.9203448819263916,0.24958834918207007,3.6874512970756386,2.2651142882062946e-4,0.006628380197451598,HIST1H1C,160.38142365000002,93.803938625
ENSG00000187867,39.974241692717,1.6189506988223403,0.4729127580923993,3.4233601676401046,6.18520651588517e-4,0.01296534290761293,PALM3,0.4699571,0.13881179166666666
ENSG00000188100,6.315003621472697,4.559054141837911,1.3608685712437094,3.3501061294048053,8.078060302996067e-4,0.01539207438231764,FAM25A,0.91585745,0.018302
ENSG00000188130,363.57359975962794,-0.6521229512867387,0.17132955847903697,-3.806248945458697,1.4109037071883133e-4,0.004918208843897365,MAPK12,1.85236805,3.136285291666667
